org_id,survey,bel1,bel2,bel3,bel4,bel5,bel6,bel7
445,First Administration,2,5,1,2,3,2,5
445,First Administration,3,3,5,3,4,4,4
445,First Administration,5,5,5,5,5,5,5
445,First Administration,1,1,4,3,4,3,3
445,First Administration,4,5,5,4,4,2,4
445,First Administration,5,5,5,4,4,5,5
445,First Administration,3,4,4,3,4,4,4
445,First Administration,3,2,4,2,3,3,3
445,First Administration,3,5,5,2,3,2,5
445,First Administration,2,1,5,3,2,3,3
445,First Administration,2,1,5,2,4,5,5
445,First Administration,4,4,4,4,1,5,5
445,First Administration,5,4,5,5,5,5,5
445,First Administration,4,4,5,4,5,5,5
445,First Administration,5,4,5,5,5,5,5
445,First Administration,4,5,5,5,4,5,5
445,First Administration,3,4,3,3,2,2,3
445,First Administration,2,2,2,2,2,2,2
445,First Administration,5,5,5,5,5,5,5
445,First Administration,3,5,4,5,1,2,2
445,First Administration,3,2,4,5,5,5,5
445,First Administration,5,5,5,5,5,5,5
445,First Administration,3,2,2,3,2,4,4
445,First Administration,2,4,2,1,1,1,1
445,First Administration,3,4,3,4,3,3,4
445,First Administration,5,4,5,4,4,4,4
445,First Administration,3,3,2,3,3,3,2
445,First Administration,3,1,2,4,3,5,5
445,First Administration,3,4,4,4,5,5,5
445,First Administration,2,3,4,3,3,4,4
445,First Administration,3,5,3,3,3,3,3
445,First Administration,1,3,1,4,3,3,4
445,First Administration,3,3,3,2,2,2,2
445,First Administration,5,5,5,5,5,5,5
445,First Administration,4,3,5,4,4,5,4
445,First Administration,4,3,5,4,5,4,4
445,First Administration,4,5,5,2,2,5,4
445,First Administration,3,3,3,3,3,3,3
445,First Administration,4,5,5,4,4,4,3
445,First Administration,5,5,5,4,5,5,5
442,First Administration,3,3,3,3,3,3,3
442,First Administration,5,5,5,5,5,5,5
442,First Administration,2,5,1,2,4,5,5
442,First Administration,2,3,3,3,2,4,3
442,First Administration,3,5,5,5,5,5,5
442,First Administration,3,3,4,2,4,3,3
442,First Administration,3,4,4,4,4,4,3
442,First Administration,5,5,5,5,5,5,5
442,First Administration,4,4,5,4,4,4,4
442,First Administration,3,2,2,3,3,2,2
442,First Administration,5,5,5,4,5,5,5
442,First Administration,2,5,3,3,3,3,2
442,First Administration,2,3,2,3,3,3,3
442,First Administration,3,5,5,5,5,5,5
442,First Administration,3,5,5,3,5,5,5
442,First Administration,4,3,3,2,3,2,2
442,First Administration,3,3,3,3,3,3,3
442,First Administration,4,5,5,5,5,5,5
442,First Administration,5,5,5,5,5,5,5
442,First Administration,3,4,4,3,4,4,4
442,First Administration,3,3,3,2,1,3,4
442,First Administration,3,3,4,3,3,4,5
442,First Administration,2,3,3,1,1,2,3
442,First Administration,3,3,2,3,3,3,2
442,First Administration,4,5,5,5,5,4,4
445,First Administration,5,5,5,5,5,5,5
445,First Administration,4,5,5,3,4,4,4
445,First Administration,4,1,5,1,2,1,1
445,First Administration,3,3,3,3,3,3,4
445,First Administration,5,5,5,3,3,5,5
445,First Administration,3,2,3,2,5,5,5
445,First Administration,4,4,5,5,4,4,4
445,First Administration,3,4,3,3,3,2,4
445,First Administration,3,4,4,2,4,5,5
445,First Administration,3,4,4,3,3,3,3
445,First Administration,5,5,5,5,5,5,5
445,First Administration,4,4,4,4,4,4,4
445,First Administration,4,4,5,5,5,5,5
445,First Administration,2,2,4,4,3,3,3
445,First Administration,1,2,2,1,2,2,2
445,First Administration,2,2,2,2,2,2,2
445,First Administration,3,4,3,4,3,4,3
445,First Administration,3,4,3,3,4,4,3
445,First Administration,3,2,4,4,4,4,4
445,First Administration,3,3,3,3,3,3,3
445,First Administration,2,1,4,3,3,3,3
444,First Administration,4,4,4,4,4,4,4
444,First Administration,1,1,1,1,1,1,1
444,First Administration,3,5,5,4,4,5,4
444,First Administration,3,4,4,3,3,3,3
444,First Administration,4,4,4,3,3,5,4
444,First Administration,5,5,5,3,5,5,4
444,First Administration,5,5,5,5,5,5,5
444,First Administration,4,5,5,5,4,5,5
444,First Administration,5,4,5,5,5,5,5
444,First Administration,3,3,3,3,3,3,3
444,First Administration,5,5,5,3,4,4,4
445,First Administration,5,4,5,5,5,5,5
444,First Administration,4,4,4,2,4,4,3
445,First Administration,5,5,5,4,4,5,4
445,First Administration,5,5,5,5,5,5,5
444,First Administration,5,5,5,5,5,5,5
444,First Administration,5,5,5,5,5,5,5
444,First Administration,,5,5,5,5,5,5
444,First Administration,5,5,5,5,5,5,5
444,First Administration,5,5,5,5,5,5,5
444,First Administration,3,5,5,3,3,3,3
445,First Administration,3,3,3,3,4,4,4
445,First Administration,4,5,5,4,5,5,5
445,First Administration,3,5,5,5,5,5,5
445,First Administration,5,1,5,3,5,5,5
445,First Administration,5,5,5,5,5,5,5
445,First Administration,1,1,1,1,1,1,1
445,First Administration,5,5,5,5,5,4,5
445,First Administration,5,5,4,3,2,3,4
445,First Administration,1,1,2,4,1,3,2
445,First Administration,3,5,5,3,3,3,3
445,First Administration,4,4,5,3,5,4,4
445,First Administration,1,1,4,1,2,3,3
445,First Administration,4,5,4,3,3,4,4
445,First Administration,1,2,5,4,4,5,5
445,First Administration,5,2,5,5,2,3,2
445,First Administration,1,2,2,3,2,2,5
445,First Administration,4,5,5,4,5,5,5
445,First Administration,2,5,4,3,3,3,3
444,First Administration,4,4,4,3,5,5,5
444,First Administration,5,5,5,4,5,4,5
444,First Administration,4,4,4,3,4,4,4
444,First Administration,4,5,4,3,3,4,4
444,First Administration,4,3,4,4,4,4,4
444,First Administration,3,5,5,4,3,3,3
444,First Administration,4,3,5,3,4,4,3
444,First Administration,5,5,5,4,4,4,4
444,First Administration,5,5,5,5,5,5,5
444,First Administration,3,5,5,5,5,5,5
444,First Administration,2,2,2,4,5,5,5
444,First Administration,5,5,5,4,5,4,5
444,First Administration,5,5,5,5,5,5,5
444,First Administration,5,5,5,4,5,5,5
444,First Administration,3,4,4,3,3,2,2
444,First Administration,4,4,5,3,3,3,4
444,First Administration,4,4,5,5,5,4,4
444,First Administration,5,5,5,5,5,5,5
444,First Administration,4,4,4,3,5,5,5
444,First Administration,1,2,3,5,5,5,4
444,First Administration,4,3,5,5,5,5,5
444,First Administration,5,5,5,3,5,4,3
444,First Administration,4,5,5,5,5,5,5
444,First Administration,4,5,5,5,5,5,5
444,First Administration,4,5,5,5,5,5,5
444,First Administration,4,5,5,4,5,5,5
445,First Administration,4,5,4,3,4,4,5
445,First Administration,3,5,5,2,1,2,2
445,First Administration,2,5,5,4,5,4,4
445,First Administration,4,4,3,3,3,4,3
445,First Administration,1,5,2,3,1,2,2
445,First Administration,2,2,2,5,5,5,5
444,First Administration,5,5,5,3,5,5,4
444,First Administration,4,4,4,4,4,4,4
445,First Administration,5,5,5,5,5,5,5
445,First Administration,3,5,4,4,5,3,5
445,First Administration,1,5,5,4,3,5,5
445,First Administration,3,1,5,4,4,4,4
445,First Administration,5,5,5,5,5,5,5
442,First Administration,2,2,3,2,4,4,4
442,First Administration,4,4,4,4,4,4,4
442,First Administration,4,4,4,4,4,4,4
442,First Administration,3,5,5,3,5,4,4
442,First Administration,3,1,5,3,5,3,5
442,First Administration,3,2,4,3,2,3,2
442,First Administration,3,4,4,3,3,4,4
442,First Administration,1,2,2,2,1,2,1
442,First Administration,5,5,5,3,2,5,3
442,First Administration,3,3,4,3,3,3,3
442,First Administration,2,2,2,3,3,3,2
442,First Administration,4,4,5,5,5,5,4
442,First Administration,3,4,4,3,4,4,4
445,First Administration,3,3,4,4,5,4,4
445,First Administration,3,5,5,5,3,3,3
445,First Administration,5,4,2,5,2,1,4
445,First Administration,2,1,4,2,3,2,1
445,First Administration,2,1,3,3,1,3,2
445,First Administration,3,1,5,3,3,3,3
442,First Administration,3,3,4,3,4,5,3
442,First Administration,1,3,1,2,2,2,2
442,First Administration,5,5,5,3,5,3,3
442,First Administration,5,3,5,5,5,5,5
442,First Administration,2,3,3,2,3,4,4
442,First Administration,5,5,4,5,5,5,5
442,First Administration,3,3,3,2,2,3,2
442,First Administration,3,5,3,2,3,3,3
442,First Administration,2,4,2,1,4,3,1
442,First Administration,3,3,4,1,1,2,4
442,First Administration,5,5,5,5,5,5,5
442,First Administration,5,5,5,5,5,5,5
442,First Administration,4,4,5,3,3,3,3
442,First Administration,3,4,5,3,4,4,4
442,First Administration,4,4,4,4,4,4,4
442,First Administration,1,3,4,2,3,3,3
442,First Administration,3,3,3,4,3,4,4
442,First Administration,3,3,3,3,3,3,3
442,First Administration,1,1,3,3,2,3,4
442,First Administration,4,4,4,3,3,3,4
442,First Administration,5,5,5,4,5,5,5
442,First Administration,4,4,5,4,5,5,4
442,First Administration,3,4,5,5,5,5,5
442,First Administration,,5,5,3,5,5,5
442,First Administration,4,5,5,4,4,5,5
442,First Administration,5,5,5,5,5,5,5
442,First Administration,4,4,4,2,5,4,4
442,First Administration,4,2,3,3,3,3,2
444,First Administration,3,4,4,4,4,5,4
444,First Administration,3,4,5,5,3,4,4
444,First Administration,4,5,5,4,5,4,5
444,First Administration,5,3,3,4,5,4,3
444,First Administration,3,4,3,5,4,4,4
444,First Administration,5,5,5,5,5,5,5
442,First Administration,5,5,5,5,5,4,5
444,First Administration,4,4,4,4,5,5,4
442,First Administration,3,4,4,4,4,4,5
442,First Administration,3,3,3,3,3,3,3
444,First Administration,4,4,4,4,4,4,4
444,First Administration,3,3,3,4,4,4,4
442,First Administration,3,4,2,3,4,3,2
442,First Administration,3,3,3,3,3,3,3
442,First Administration,5,5,5,5,5,5,5
444,First Administration,4,4,5,3,4,3,2
442,First Administration,5,5,5,5,5,5,5
444,First Administration,4,5,4,4,4,5,4
442,First Administration,2,1,2,3,3,3,4
442,First Administration,1,3,4,2,3,4,3
442,First Administration,1,3,4,3,5,5,5
442,First Administration,5,1,3,4,5,4,5
442,First Administration,3,1,5,1,4,4,3
444,First Administration,5,5,5,5,5,5,5
442,First Administration,3,1,5,5,5,5,4
444,First Administration,4,4,4,4,4,4,4
444,First Administration,5,5,5,5,5,5,5
444,First Administration,3,4,4,3,3,3,3
444,First Administration,5,5,5,5,5,5,5
444,First Administration,3,4,3,3,3,3,4
444,First Administration,4,4,4,4,4,4,4
444,First Administration,4,4,5,3,5,5,4
444,First Administration,3,4,4,4,4,4,4
444,First Administration,3,5,3,3,4,3,4
442,First Administration,3,2,4,5,2,4,4
442,First Administration,2,5,3,1,1,1,2
442,First Administration,3,4,5,4,4,4,4
442,First Administration,5,1,3,2,1,3,4
442,First Administration,2,3,2,4,2,1,2
442,First Administration,3,4,4,4,3,3,2
442,First Administration,1,5,1,1,1,3,3
442,First Administration,5,3,4,2,2,4,5
442,First Administration,5,5,5,5,5,5,5
442,First Administration,1,1,1,2,1,4,5
442,First Administration,5,5,4,5,5,5,5
442,First Administration,4,5,3,1,1,2,1
442,First Administration,2,5,3,3,4,2,2
442,First Administration,3,3,4,3,4,4,5
442,First Administration,2,3,4,3,3,4,2
442,First Administration,1,2,5,3,2,3,2
442,First Administration,3,3,4,3,3,2,3
442,First Administration,4,4,4,4,4,4,4
442,First Administration,4,4,4,3,3,4,4
442,First Administration,4,4,4,4,4,4,4
442,First Administration,3,3,3,3,3,3,3
442,First Administration,3,1,3,1,1,3,3
442,First Administration,1,2,1,1,5,2,1
442,First Administration,3,4,3,4,4,5,4
442,First Administration,4,5,5,4,4,5,5
442,First Administration,3,3,3,3,4,4,4
442,First Administration,3,4,4,3,4,4,4
442,First Administration,3,5,5,3,5,5,5
442,First Administration,5,5,5,5,5,5,5
442,First Administration,3,3,3,3,3,3,3
442,First Administration,3,3,3,3,3,3,3
442,First Administration,1,3,4,3,2,3,3
442,First Administration,3,4,4,3,3,4,3
442,First Administration,3,3,3,4,5,4,4
442,First Administration,3,2,4,5,4,5,4
442,First Administration,5,5,5,5,5,5,5
442,First Administration,3,5,5,5,4,3,5
442,First Administration,2,5,4,3,5,3,4
442,First Administration,5,4,5,5,5,5,4
442,First Administration,4,4,4,4,4,4,4
442,First Administration,5,5,3,3,3,4,4
442,First Administration,3,4,4,4,4,4,4
442,First Administration,5,5,5,2,5,2,3
442,First Administration,1,2,3,2,1,1,1
442,First Administration,1,2,1,2,1,4,2
442,First Administration,4,4,4,4,4,4,4
442,First Administration,3,4,4,4,4,5,5
442,First Administration,2,3,2,3,3,3,4
442,First Administration,4,5,5,4,5,4,5
442,First Administration,5,5,3,2,3,5,4
442,First Administration,3,2,2,3,2,3,3
442,First Administration,4,5,5,4,5,5,5
444,First Administration,4,5,5,5,5,5,5
444,First Administration,4,4,4,4,4,4,4
444,First Administration,5,5,5,5,5,5,5
444,First Administration,3,4,5,4,4,4,4
444,First Administration,3,3,3,3,3,3,4
444,First Administration,3,3,4,3,3,4,3
444,First Administration,3,3,1,2,2,4,4
444,First Administration,2,3,4,3,3,4,4
444,First Administration,4,4,4,4,4,4,4
446,First Administration,3,3,5,2,3,4,2
446,First Administration,1,3,5,2,5,5,4
446,First Administration,4,3,4,4,3,4,3
446,First Administration,3,2,5,3,4,4,4
446,First Administration,2,3,4,3,3,3,3
446,First Administration,2,3,2,2,1,2,3
446,First Administration,3,2,2,3,2,3,3
446,First Administration,5,2,5,3,4,3,2
446,First Administration,3,4,5,4,5,5,3
446,First Administration,2,1,3,4,4,4,5
446,First Administration,2,3,4,3,3,3,3
446,First Administration,3,2,4,4,5,4,4
446,First Administration,3,4,4,4,5,5,5
446,First Administration,3,3,3,2,2,2,2
446,First Administration,3,1,4,3,4,4,3
446,First Administration,3,2,4,4,2,3,4
446,First Administration,2,1,2,1,2,2,5
446,First Administration,3,1,5,4,5,3,5
446,First Administration,4,5,5,4,4,4,4
446,First Administration,2,5,3,2,4,5,5
446,First Administration,3,4,4,1,3,2,2
446,First Administration,3,5,5,4,3,5,5
446,First Administration,3,4,4,4,4,5,5
446,First Administration,3,5,5,5,5,5,5
446,First Administration,4,5,5,1,5,5,5
446,First Administration,3,1,3,3,1,4,3
446,First Administration,3,5,3,2,5,5,4
446,First Administration,3,4,5,4,4,4,4
446,First Administration,3,4,4,4,3,3,4
446,First Administration,3,3,5,5,5,5,5
446,First Administration,3,2,4,3,3,4,3
446,First Administration,3,2,5,2,3,3,3
446,First Administration,4,5,5,3,5,4,3
446,First Administration,3,2,3,3,4,4,3
446,First Administration,3,4,4,3,3,3,3
446,First Administration,3,3,5,2,3,4,4
446,First Administration,2,2,2,3,3,3,2
446,First Administration,5,3,5,5,5,5,5
446,First Administration,3,3,3,1,5,4,3
446,First Administration,2,2,3,3,3,3,4
446,First Administration,3,5,5,3,4,5,4
446,First Administration,5,5,5,5,5,5,5
446,First Administration,2,2,4,3,2,2,3
446,First Administration,1,2,3,2,3,3,2
446,First Administration,3,1,4,4,4,4,3
446,First Administration,4,1,4,2,5,5,5
446,First Administration,1,1,4,5,4,5,4
446,First Administration,4,4,4,3,4,4,4
446,First Administration,4,5,3,4,4,4,5
446,First Administration,4,3,4,3,4,3,3
446,First Administration,3,5,4,5,5,5,4
446,First Administration,3,4,2,3,4,4,4
446,First Administration,3,4,4,3,4,4,3
446,First Administration,1,1,3,2,3,3,3
446,First Administration,4,4,5,3,4,5,3
446,First Administration,4,4,3,2,3,3,4
446,First Administration,3,5,3,4,3,4,5
446,First Administration,3,3,4,4,4,4,4
446,First Administration,3,3,2,1,3,4,3
446,First Administration,1,2,1,3,1,4,4
446,First Administration,5,4,5,3,5,5,5
446,First Administration,2,3,4,3,2,4,3
446,First Administration,5,5,5,5,5,5,5
446,First Administration,4,4,4,4,4,4,4
446,First Administration,3,3,4,4,3,4,4
446,First Administration,3,3,3,3,3,3,3
446,First Administration,4,5,5,4,4,4,4
446,First Administration,4,5,5,4,3,4,4
446,First Administration,4,5,5,5,5,5,5
446,First Administration,5,5,5,5,4,5,5
446,First Administration,3,5,4,1,3,3,2
446,First Administration,4,5,5,4,5,3,5
446,First Administration,5,4,5,5,5,5,5
442,First Administration,4,4,4,3,4,3,4
442,First Administration,4,4,4,3,4,3,3
442,First Administration,4,4,4,4,5,4,4
442,First Administration,2,2,2,1,2,2,2
442,First Administration,3,3,4,3,3,3,3
444,First Administration,4,4,4,4,4,4,4
442,First Administration,2,5,2,1,1,2,2
446,First Administration,,5,5,5,5,5,5
446,First Administration,2,1,4,5,4,3,3
446,First Administration,1,1,1,1,1,1,1
446,First Administration,4,3,4,3,5,5,4
446,First Administration,5,5,5,5,5,5,5
446,First Administration,2,3,4,3,5,5,5
446,First Administration,3,4,5,5,4,5,4
446,First Administration,,3,3,2,3,2,2
446,First Administration,4,5,5,4,5,4,5
446,First Administration,1,2,5,5,2,4,3
446,First Administration,5,5,3,3,3,5,2
446,First Administration,5,4,3,3,5,3,3
446,First Administration,1,3,5,3,4,3,3
446,First Administration,4,4,5,5,5,5,5
446,First Administration,5,3,5,3,5,4,4
446,First Administration,5,5,5,5,5,5,5
446,First Administration,2,3,5,2,5,3,4
446,First Administration,3,4,3,5,5,4,5
446,First Administration,4,4,5,4,4,4,5
446,First Administration,5,4,4,3,5,5,5
446,First Administration,4,5,5,3,5,5,5
446,First Administration,4,4,4,4,4,4,4
446,First Administration,3,5,5,4,4,3,5
442,First Administration,,5,5,2,3,4,4
446,First Administration,1,1,4,3,1,4,2
446,First Administration,5,4,5,3,5,5,5
446,First Administration,4,5,5,5,5,5,5
446,First Administration,5,4,3,5,5,5,4
446,First Administration,4,5,4,2,4,4,3
444,First Administration,2,1,5,3,5,5,5
444,First Administration,4,5,5,4,5,5,4
444,First Administration,5,4,4,5,5,5,5
442,First Administration,4,4,4,4,4,4,4
442,First Administration,5,5,5,5,5,5,5
442,First Administration,3,3,3,3,3,3,2
442,First Administration,5,2,5,1,2,3,2
442,First Administration,5,5,5,5,5,5,5
442,First Administration,2,5,3,1,1,1,1
442,First Administration,5,5,5,4,5,4,5
442,First Administration,4,3,5,5,5,5,5
442,First Administration,5,5,5,5,5,5,5
442,First Administration,2,1,4,2,3,2,3
442,First Administration,5,5,5,5,5,5,5
442,First Administration,1,2,3,4,5,4,3
442,First Administration,3,2,5,2,3,3,3
442,First Administration,2,2,2,3,4,4,3
442,First Administration,3,5,4,2,3,1,2
442,First Administration,5,5,5,3,5,4,5
442,First Administration,5,5,5,5,5,5,5
442,First Administration,3,3,3,2,2,5,5
442,First Administration,3,4,4,3,4,4,4
442,First Administration,4,5,5,5,5,5,5
442,First Administration,2,3,5,5,5,5,5
442,First Administration,2,2,4,2,3,4,4
442,First Administration,2,4,4,3,3,3,3
442,First Administration,4,3,4,4,4,4,5
442,First Administration,3,2,3,3,3,4,4
442,First Administration,5,5,5,5,5,4,5
442,First Administration,3,4,4,3,2,3,2
442,First Administration,1,1,1,1,1,1,1
442,First Administration,1,1,1,1,1,1,1
442,First Administration,3,2,3,3,4,3,3
442,First Administration,5,4,5,5,5,4,4
442,First Administration,1,1,4,3,5,5,5
442,First Administration,3,1,4,3,4,4,4
442,First Administration,4,4,4,4,4,4,4
442,First Administration,3,1,3,3,4,4,5
442,First Administration,5,1,1,5,3,1,1
442,First Administration,5,5,5,5,5,5,5
442,First Administration,1,2,2,3,4,3,3
442,First Administration,4,5,4,5,4,5,5
442,First Administration,2,3,3,3,3,4,4
442,First Administration,4,5,4,1,2,1,1
442,First Administration,2,2,4,2,2,3,3
442,First Administration,4,3,4,3,4,3,2
442,First Administration,5,5,5,5,5,5,5
442,First Administration,3,1,4,3,4,5,4
