org_id,gm1,gm2,gm3,gm4,gm_avg,gender
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,4,5,5,5,4.75,Female
469,5,5,5,5,5,Female
469,4,4,4,4,4,Female
469,4,5,4,5,4.5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,4,4,4,4,4,Female
469,5,5,5,5,5,Female
469,4,5,5,5,4.75,Female
469,3,3,3,3,3,Female
469,4,4,4,5,4.25,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,4,5,4,5,4.5,Female
469,4,5,5,5,4.75,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,4,4,5,5,4.5,Female
469,5,5,5,5,5,Female
469,4,5,5,5,4.75,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,4,5,4,5,4.5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,4,5,4,5,4.5,Female
469,5,5,4,5,4.75,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,3,3,4,Female
469,3,5,5,5,4.5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,4,5,5,4,4.5,Female
469,4,5,5,5,4.75,Female
469,5,5,5,5,5,Female
469,5,5,4,5,4.75,Female
469,5,5,5,5,5,Female
469,4,5,5,5,4.75,Female
469,5,5,5,5,5,Female
469,4,5,5,5,4.75,Female
469,5,5,5,5,5,Female
469,4,5,5,5,4.75,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,4,5,4.75,Female
469,5,5,5,5,5,Female
469,4,5,5,5,4.75,Female
469,5,5,4,5,4.75,Female
469,4,5,3,4,4,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,3,5,5,5,4.5,Female
469,5,5,5,5,5,Female
469,3,5,3,5,4,Female
469,5,5,3,3,4,Female
469,4,5,5,5,4.75,Female
469,4,5,5,5,4.75,Female
469,4,5,5,5,4.75,Female
469,3,5,5,5,4.5,Female
469,4,4,3,5,4,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,4,4,3,4,3.75,Female
469,3,5,5,4,4.25,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,4,3,5,5,4.25,Female
469,4,5,5,4,4.5,Female
469,4,5,4,5,4.5,Female
469,4,5,4,5,4.5,Female
469,5,5,4,5,4.75,Female
469,5,5,5,5,5,Female
469,4,4,4,5,4.25,Female
469,3,5,5,5,4.5,Female
469,3,5,4,5,4.25,Female
469,5,5,5,5,5,Female
469,4,5,4,5,4.5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,4,5,5,5,4.75,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,4,5,5,5,4.75,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,3,4.5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,4,5,4.75,Female
469,3,5,5,5,4.5,Female
469,5,5,5,5,5,Female
469,5,5,4,5,4.75,Female
469,5,5,5,5,5,Female
469,5,5,4,5,4.75,Female
469,5,5,5,5,5,Female
469,5,5,4,5,4.75,Female
469,5,5,5,5,5,Female
469,3,5,5,5,4.5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,4,3,4.25,Female
469,3,5,4,5,4.25,Female
469,5,5,5,5,5,Female
469,5,4,5,3,4.25,Female
469,4,5,5,5,4.75,Female
469,4,5,5,5,4.75,Female
469,4,5,5,5,4.75,Female
469,5,5,5,5,5,Female
469,4,5,5,5,4.75,Female
469,5,5,5,5,5,Female
469,3,5,4,5,4.25,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,3,4,5,4,4,Female
469,5,5,5,5,5,Female
469,3,4,4,3,3.5,Female
469,5,5,5,5,5,Female
469,4,3,3,3,3.25,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,4,5,4.75,Female
469,4,5,5,5,4.75,Female
469,5,5,4,4,4.5,Female
469,5,3,4,5,4.25,Female
469,4,5,3,4,4,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,4,4,3,4,3.75,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,3,5,5,5,4.5,Female
469,5,5,4,4,4.5,Female
469,5,5,5,5,5,Female
469,4,4,5,5,4.5,Female
469,3,5,5,5,4.5,Female
469,3,5,4,3,3.75,Female
469,5,5,3,4,4.25,Female
469,3,5,5,5,4.5,Female
469,5,5,5,5,5,Female
469,5,5,3,5,4.5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,4,5,4.75,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,4,5,4.75,Female
469,5,5,5,5,5,Female
469,5,5,4,5,4.75,Female
469,3,5,5,5,4.5,Female
469,3,5,5,5,4.5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,3,3,5,4,Female
469,5,5,3,4,4.25,Female
469,4,5,5,3,4.25,Female
469,3,3,3,3,3,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,4,5,5,5,4.75,Female
469,5,5,5,5,5,Female
469,5,5,4,4,4.5,Female
469,4,5,5,5,4.75,Female
469,5,5,5,5,5,Female
469,3,5,4,3,3.75,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,4,5,5,5,4.75,Female
469,4,4,5,5,4.5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,4,5,4.75,Female
469,5,5,5,5,5,Female
469,5,5,4,5,4.75,Female
469,5,5,5,5,5,Female
469,5,5,4,5,4.75,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,3,5,5,3,4,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,4,4,4,5,4.25,Female
469,5,4,5,5,4.75,Female
469,3,5,5,5,4.5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,4,5,4,4.5,Female
469,5,5,4,5,4.75,Female
469,4,5,5,5,4.75,Female
469,4,5,4,4,4.25,Female
469,4,4,5,3,4,Female
469,5,5,4,5,4.75,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,4,3,4,4,3.75,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,3,5,5,5,4.5,Female
469,5,5,3,5,4.5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,4,4,4.5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,3,3,4,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,4,4,4,4,4,Female
469,4,4,4,5,4.25,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,4,3,4,3,3.5,Female
469,5,5,5,5,5,Female
469,3,5,5,5,4.5,Female
469,5,5,5,5,5,Female
469,3,3,5,5,4,Female
469,5,5,5,5,5,Female
469,4,5,5,5,4.75,Female
469,5,5,5,4,4.75,Female
469,5,5,5,5,5,Female
469,3,4,4,4,3.75,Female
469,5,5,3,5,4.5,Female
469,5,5,4,4,4.5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,4,5,5,5,4.75,Female
469,4,4,5,3,4,Female
469,5,5,5,5,5,Female
469,3,4,3,3,3.25,Female
469,5,5,5,5,5,Female
469,5,5,5,4,4.75,Female
469,3,5,5,5,4.5,Female
469,4,5,5,5,4.75,Other
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,3,5,5,5,4.5,Male
469,5,5,5,5,5,Male
469,5,5,4,4,4.5,Male
469,5,5,5,5,5,Male
469,5,4,4,5,4.5,Male
469,5,5,5,5,5,Male
469,4,5,5,5,4.75,Male
469,5,5,5,5,5,Male
469,5,5,4,5,4.75,Male
469,4,5,5,3,4.25,Male
469,5,5,5,5,5,Male
469,4,5,5,5,4.75,Male
469,5,5,5,5,5,Male
469,4,5,5,4,4.5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,4,5,5,5,4.75,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,4,5,4.75,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,4,5,4,5,4.5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,4,5,4.75,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,3,5,5,5,4.5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,4,5,4.75,Male
469,5,5,5,5,5,Male
469,5,5,3,3,4,Male
469,5,5,5,5,5,Male
469,5,4,5,5,4.75,Male
469,5,5,3,5,4.5,Male
469,3,5,4,3,3.75,Male
469,5,5,3,4,4.25,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,4,5,5,5,4.75,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,4,4,5,4.5,Male
469,4,5,4,4,4.25,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,4,4,3,3,3.5,Male
469,4,5,4,5,4.5,Male
469,5,4,5,5,4.75,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,4,5,4.75,Male
469,5,5,5,5,5,Male
469,5,5,5,4,4.75,Male
469,3,3,3,4,3.25,Male
469,4,5,5,5,4.75,Male
469,5,5,5,5,5,Male
469,3,5,5,5,4.5,Male
469,4,5,4,5,4.5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,4,5,4.75,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,4,4,5,4,4.25,Male
469,5,5,5,5,5,Male
469,5,5,4,3,4.25,Male
469,4,5,4,5,4.5,Male
469,5,5,5,5,5,Male
469,4,4,5,5,4.5,Male
469,4,5,5,5,4.75,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,4,3,5,4,4,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,4,4.75,Male
469,4,5,4,5,4.5,Male
469,4,4,5,4,4.25,Male
469,4,5,5,5,4.75,Male
469,4,4,4,5,4.25,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,3,5,4,4,4,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,3,3,5,4,3.75,Male
469,5,5,5,5,5,Male
469,4,5,5,4,4.5,Male
469,5,5,5,5,5,Male
469,3,5,3,4,3.75,Male
469,5,5,4,5,4.75,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,4,5,5,5,4.75,Male
469,3,5,4,5,4.25,Male
469,5,5,5,5,5,Male
469,3,5,5,5,4.5,Male
469,5,5,3,5,4.5,Male
469,3,5,3,5,4,Male
469,4,5,5,5,4.75,Male
469,5,5,5,5,5,Male
469,4,4,3,3,3.5,Male
469,5,5,5,5,5,Male
469,3,5,3,5,4,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,4,3,5,5,4.25,Male
469,4,5,5,4,4.5,Male
469,4,5,5,5,4.75,Male
469,4,5,5,5,4.75,Male
469,5,5,5,4,4.75,Male
469,5,5,5,5,5,Male
469,3,4,4,4,3.75,Male
469,5,5,4,5,4.75,Male
469,4,5,5,5,4.75,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,4,5,4,5,4.5,Male
469,5,5,5,5,5,Male
469,3,4,4,4,3.75,Male
469,4,3,4,5,4,Male
469,4,5,4,5,4.5,Male
469,5,5,5,5,5,Male
469,4,4,5,5,4.5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,4,3,5,4.25,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,4,5,4.75,Male
469,5,4,5,5,4.75,Male
469,3,5,5,5,4.5,Male
469,4,5,5,5,4.75,Male
469,4,5,5,4,4.5,Male
469,4,5,5,5,4.75,Male
469,3,5,3,5,4,Male
469,5,5,5,5,5,Male
469,3,5,5,5,4.5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,4,5,5,3,4.25,Male
469,5,5,5,5,5,Male
469,4,5,5,5,4.75,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,4,4.75,Male
469,5,4,3,5,4.25,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,4,5,4,5,4.5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,4,5,5,4,4.5,Male
469,4,4,4,4,4,Male
469,5,4,5,5,4.75,Male
469,5,5,5,5,5,Male
469,4,4,4,5,4.25,Male
469,5,5,5,5,5,Male
469,4,5,5,5,4.75,Male
469,5,5,5,5,5,Male
469,5,3,5,4,4.25,Male
469,4,5,4,4,4.25,Male
469,4,5,4,5,4.5,Male
469,4,5,5,5,4.75,Male
469,5,5,5,4,4.75,Male
469,4,4,5,5,4.5,Male
469,5,5,5,5,5,Male
469,4,4,5,5,4.5,Male
469,4,5,4,4,4.25,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,4,5,5,4.75,Male
469,3,4,3,5,3.75,Male
469,5,5,5,5,5,Male
469,5,5,4,5,4.75,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,4,3,3,4,3.5,Male
469,4,5,5,5,4.75,Male
469,5,5,5,5,5,Male
469,3,4,5,4,4,Male
469,3,5,5,5,4.5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,3,3,4,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,4,3,4,4,Male
469,5,5,5,5,5,Male
469,3,3,3,5,3.5,Male
469,5,4,3,5,4.25,Male
469,5,5,4,5,4.75,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,3,3,4,5,3.75,Male
469,4,5,5,5,4.75,Male
469,5,5,4,4,4.5,Male
469,5,5,5,5,5,Male
469,5,4,5,5,4.75,Male
469,4,4,5,5,4.5,Male
469,5,5,5,5,5,Male
469,5,5,4,5,4.75,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,4,3,5,4.25,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,4,4,5,5,4.5,Male
469,5,5,4,5,4.75,Male
469,4,5,4,5,4.5,Male
469,5,5,5,5,5,Male
469,5,4,4,4,4.25,Male
469,5,5,4,4,4.5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,4,4,5,5,4.5,Male
469,4,5,4,5,4.5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,4,5,5,5,4.75,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,4,5,4.75,Male
469,4,5,5,4,4.5,Male
469,5,5,5,5,5,Male
469,4,5,5,4,4.5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,4,5,4.75,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,4,5,5,5,4.75,Male
469,5,5,4,5,4.75,Male
469,3,4,5,5,4.25,Male
469,4,3,5,5,4.25,Male
469,4,4,4,4,4,Male
469,4,4,4,3,3.75,Male
469,5,5,5,5,5,Male
469,4,5,5,5,4.75,Male
469,5,5,5,5,5,Male
469,5,5,3,4,4.25,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,4,5,5,5,4.75,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,3,5,5,5,4.5,Male
469,5,5,5,5,5,Male
469,4,5,3,5,4.25,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,3,3,4,3,3.25,Male
469,5,5,3,5,4.5,Male
469,4,4,4,3,3.75,Male
469,3,4,4,4,3.75,Male
469,5,5,4,5,4.75,Male
469,3,3,3,3,3,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,4,5,5,5,4.75,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,4,5,5,5,4.75,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,4,5,5,4.75,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
469,5,5,5,5,5,Male
470,5,3,5,5,4.5,Female
470,5,5,5,5,5,Female
470,3,3,3,3,3,Female
470,5,5,5,5,5,Female
470,3,3,3,3,3,Female
470,4,5,4,5,4.5,Female
470,3,4,3,3,3.25,Female
470,4,5,4,5,4.5,Female
470,5,5,5,5,5,Female
470,4,5,4,5,4.5,Female
470,5,4,5,5,4.75,Female
470,4,3,4,3,3.5,Female
470,4,5,4,4,4.25,Female
470,3,4,4,3,3.5,Female
470,4,5,4,4,4.25,Female
470,4,5,4,5,4.5,Female
470,4,5,5,3,4.25,Female
470,5,5,5,5,5,Female
470,3,3,5,4,3.75,Female
470,3,3,4,5,3.75,Female
470,5,5,5,5,5,Female
470,4,5,4,5,4.5,Female
470,3,5,4,3,3.75,Female
470,3,3,3,3,3,Female
470,4,4,4,4,4,Female
470,4,5,5,3,4.25,Female
470,4,4,4,4,4,Female
470,5,5,5,5,5,Male
470,5,5,5,5,5,Male
470,3,3,3,3,3,Male
470,5,5,5,5,5,Male
470,3,4,3,4,3.5,Male
470,4,4,4,3,3.75,Male
470,3,4,3,3,3.25,Male
470,4,5,3,5,4.25,Male
470,4,4,3,3,3.5,Male
470,5,5,5,5,5,Male
470,4,4,3,5,4,Male
470,5,5,5,5,5,Male
470,4,5,4,3,4,Male
470,5,5,5,5,5,Male
470,3,5,5,5,4.5,Male
470,5,5,5,5,5,Male
470,4,4,4,5,4.25,Male
470,4,3,4,5,4,Male
470,4,4,4,5,4.25,Male
470,4,3,4,3,3.5,Male
470,5,5,5,5,5,Male
470,3,3,3,3,3,Male
470,5,5,4,3,4.25,Male
470,4,3,5,5,4.25,Male
470,4,5,4,4,4.25,Male
470,5,5,5,5,5,Male
470,4,3,4,5,4,Male
470,4,5,5,5,4.75,Male
470,3,4,3,4,3.5,Male
470,5,5,5,5,5,Male
470,3,5,4,4,4,Male
470,5,5,5,5,5,Male
470,5,5,5,5,5,Male
470,5,5,5,5,5,Male
470,3,3,3,3,3,Male
470,3,4,3,4,3.5,Male
470,5,5,5,5,5,Male
470,4,3,4,4,3.75,Male
470,4,5,5,5,4.75,Male
470,4,5,4,5,4.5,Male
470,5,5,5,5,5,Male
470,3,5,5,5,4.5,Male
470,5,5,5,3,4.5,Male
470,3,3,3,3,3,Male
471,3,3,3,3,3,Female
471,4,3,4,4,3.75,Female
471,5,5,5,5,5,Female
471,5,5,5,5,5,Female
471,5,5,5,5,5,Female
471,5,4,4,4,4.25,Female
471,5,5,3,5,4.5,Female
471,3,3,3,3,3,Female
471,4,4,4,4,4,Female
471,4,5,5,4,4.5,Female
471,5,5,5,5,5,Female
471,5,5,5,5,5,Female
471,5,5,5,5,5,Female
471,5,5,5,5,5,Female
471,5,5,4,5,4.75,Female
471,3,3,3,3,3,Female
471,3,4,4,4,3.75,Female
471,4,4,4,4,4,Female
471,4,3,5,5,4.25,Female
471,3,5,4,4,4,Female
471,5,5,3,5,4.5,Female
471,5,4,3,4,4,Female
472,5,5,4,5,4.75,Female
472,5,5,5,5,5,Female
472,3,3,5,5,4,Female
472,5,5,5,5,5,Female
472,4,5,3,4,4,Female
472,5,5,5,5,5,Female
472,5,5,3,5,4.5,Female
472,5,4,5,5,4.75,Female
472,4,3,4,4,3.75,Female
472,4,5,5,5,4.75,Female
472,5,5,5,5,5,Female
472,3,3,3,3,3,Female
472,5,5,5,5,5,Female
472,4,5,4,5,4.5,Female
472,5,5,5,5,5,Female
472,3,4,4,4,3.75,Female
472,4,5,5,5,4.75,Female
472,3,5,5,5,4.5,Female
472,5,5,5,5,5,Female
472,4,5,4,5,4.5,Female
472,4,4,4,5,4.25,Female
472,5,5,5,4,4.75,Female
472,4,5,5,5,4.75,Female
472,5,5,5,5,5,Female
472,4,5,3,5,4.25,Female
472,5,5,4,4,4.5,Female
472,5,5,5,5,5,Female
472,4,5,5,5,4.75,Female
472,4,5,5,4,4.5,Female
472,5,5,3,3,4,Female
472,4,4,4,5,4.25,Female
472,3,3,4,4,3.5,Female
472,5,4,4,5,4.5,Female
472,5,5,5,5,5,Female
472,5,5,5,5,5,Female
472,5,5,5,5,5,Female
472,5,5,5,5,5,Female
472,5,5,4,5,4.75,Female
472,4,5,5,4,4.5,Female
472,4,5,5,4,4.5,Female
472,3,4,5,4,4,Female
472,5,5,5,5,5,Female
472,3,3,4,5,3.75,Female
472,4,4,3,3,3.5,Female
472,5,5,5,5,5,Female
472,3,5,5,5,4.5,Female
472,3,3,4,3,3.25,Female
472,5,5,5,5,5,Female
472,5,4,5,5,4.75,Female
472,5,3,5,5,4.5,Female
472,3,3,4,5,3.75,Female
472,5,5,4,5,4.75,Female
472,3,3,3,5,3.5,Female
472,4,4,4,4,4,Female
472,5,5,4,5,4.75,Female
472,4,5,4,5,4.5,Female
472,4,4,5,5,4.5,Female
472,3,4,3,4,3.5,Female
472,4,4,4,4,4,Female
472,3,4,4,5,4,Female
472,5,5,3,5,4.5,Male
472,5,4,3,5,4.25,Male
472,4,5,4,5,4.5,Male
472,5,5,3,5,4.5,Male
472,3,3,3,3,3,Male
472,5,5,3,4,4.25,Male
472,5,5,5,5,5,Male
472,5,5,3,4,4.25,Male
472,5,5,4,5,4.75,Male
472,5,4,4,5,4.5,Male
472,3,5,4,4,4,Male
472,4,4,4,4,4,Male
472,4,5,5,5,4.75,Male
472,5,5,5,5,5,Male
472,4,5,4,4,4.25,Male
472,4,4,4,5,4.25,Male
472,5,4,3,4,4,Male
472,4,5,4,4,4.25,Male
472,5,4,4,3,4,Male
472,3,4,5,4,4,Male
472,4,4,4,4,4,Male
472,5,3,3,4,3.75,Male
472,4,5,3,5,4.25,Male
472,3,3,4,5,3.75,Male
472,5,5,5,5,5,Male
472,4,5,4,5,4.5,Male
472,3,4,4,3,3.5,Male
472,4,4,5,5,4.5,Male
472,3,4,5,5,4.25,Male
472,4,3,4,5,4,Male
472,5,5,5,5,5,Male
472,4,4,3,4,3.75,Male
472,3,5,4,5,4.25,Male
472,3,3,4,5,3.75,Male
472,5,5,5,5,5,Male
472,4,5,5,5,4.75,Male
472,3,4,4,5,4,Male
472,3,5,4,3,3.75,Male
472,4,5,5,5,4.75,Male
472,4,3,4,4,3.75,Male
472,5,5,5,5,5,Male
472,4,4,4,4,4,Male
472,5,5,3,4,4.25,Male
472,3,3,3,3,3,Male
472,5,5,4,5,4.75,Male
472,5,4,4,4,4.25,Male
473,3,5,5,5,4.5,Female
473,4,5,5,5,4.75,Female
473,3,5,5,5,4.5,Female
473,5,5,5,5,5,Female
473,5,4,5,4,4.5,Female
473,5,5,5,5,5,Female
473,5,5,5,4,4.75,Male
473,5,5,5,5,5,Male
473,4,4,4,4,4,Male
473,4,3,3,3,3.25,Male
474,3,3,3,4,3.25,Female
474,3,3,4,4,3.5,Female
474,3,3,5,4,3.75,Female
474,3,5,3,4,3.75,Female
474,4,4,4,4,4,Female
474,5,4,4,5,4.5,Female
474,5,5,5,5,5,Female
474,5,5,4,4,4.5,Female
474,5,5,5,5,5,Female
474,3,4,3,3,3.25,Female
474,4,5,5,5,4.75,Female
474,3,5,5,5,4.5,Female
474,3,4,4,5,4,Female
474,5,4,5,5,4.75,Female
474,3,4,4,4,3.75,Female
474,4,5,4,3,4,Female
474,5,5,5,5,5,Female
474,3,4,4,4,3.75,Female
474,5,5,5,5,5,Female
474,5,5,4,5,4.75,Female
474,4,5,4,3,4,Female
474,4,5,5,5,4.75,Female
474,4,3,4,5,4,Female
474,3,4,4,5,4,Female
474,4,4,4,5,4.25,Female
474,4,4,4,4,4,Female
474,5,5,3,5,4.5,Female
474,5,5,4,4,4.5,Female
474,3,5,5,4,4.25,Female
474,5,5,5,5,5,Female
474,3,3,4,4,3.5,Female
474,5,5,5,5,5,Female
474,4,3,3,3,3.25,Female
474,5,5,5,5,5,Female
474,5,4,5,4,4.5,Female
474,5,5,5,5,5,Female
474,5,3,5,3,4,Female
474,5,5,5,5,5,Female
474,3,3,3,3,3,Female
474,5,5,4,5,4.75,Female
474,5,5,5,5,5,Female
474,5,5,4,5,4.75,Female
474,5,4,5,5,4.75,Female
474,4,4,3,5,4,Female
474,3,4,3,4,3.5,Female
474,5,5,5,5,5,Female
474,4,4,4,4,4,Female
474,4,3,3,3,3.25,Female
474,5,5,5,5,5,Female
474,5,4,4,4,4.25,Female
474,5,5,5,5,5,Female
474,5,5,5,5,5,Female
474,3,4,4,3,3.5,Female
474,3,5,5,5,4.5,Female
474,3,3,3,3,3,Female
474,4,5,5,5,4.75,Female
474,5,5,5,5,5,Female
474,5,5,5,5,5,Female
474,5,5,5,5,5,Female
474,4,4,5,5,4.5,Female
474,5,5,5,5,5,Female
474,5,5,5,5,5,Female
474,4,4,4,5,4.25,Female
474,4,4,4,4,4,Female
474,3,3,3,3,3,Female
474,4,3,3,4,3.5,Female
474,3,3,4,4,3.5,Female
474,3,5,5,5,4.5,Female
474,4,3,4,5,4,Female
474,5,5,5,5,5,Female
474,4,4,4,5,4.25,Female
474,5,5,5,5,5,Female
474,5,5,5,5,5,Female
474,5,5,5,5,5,Female
474,5,5,5,5,5,Female
474,4,5,5,5,4.75,Female
474,4,3,4,4,3.75,Female
474,3,4,4,5,4,Female
474,5,5,5,5,5,Female
474,3,4,3,4,3.5,Female
474,5,5,5,5,5,Female
474,5,5,5,5,5,Female
474,4,5,5,5,4.75,Female
