org_id,gm1,gm2,gm3,gm4,gm_avg,gender
468,2,1,1,1,1.25,Male
468,5,1,1,1,2.00,Male
468,2,1,1,1,1.25,Male
468,2,4,5,4,3.75,Male
468,1,1,2,1,1.25,Male
468,2,1,1,1,1.25,Male
468,4,1,2,2,2.25,Male
468,2,1,2,1,1.50,Male
468,4,3,4,1,3.00,Male
468,1,3,2,3,2.25,Male
468,1,1,2,2,1.50,Male
468,5,1,1,1,2.00,Male
468,5,5,5,3,4.50,Male
468,1,1,3,1,1.50,Male
468,3,5,5,5,4.50,Male
468,4,4,1,5,3.50,Male
468,1,1,1,1,1.00,Male
468,2,3,2,3,2.50,Male
468,1,1,1,1,1.00,Male
468,5,4,3,5,4.25,Male
468,2,2,3,2,2.25,Male
468,3,1,1,1,1.50,Male
468,5,2,2,1,2.50,Male
468,2,1,2,2,1.75,Male
468,1,1,1,1,1.00,Male
468,1,1,1,5,2.00,Male
468,2,1,3,2,2.00,Male
468,5,1,1,1,2.00,Male
468,1,1,1,1,1.00,Male
468,1,2,2,2,1.75,Male
468,5,1,3,1,2.50,Male
468,4,1,2,2,2.25,Male
468,5,5,4,1,3.75,Male
468,5,3,3,3,3.50,Male
468,5,1,2,1,2.25,Male
468,4,3,2,3,3.00,Male
468,2,1,2,2,1.75,Male
468,3,2,1,1,1.75,Male
468,5,5,5,5,5.00,Male
468,1,1,1,1,1.00,Male
468,3,1,3,3,2.50,Male
468,1,1,3,1,1.50,Male
468,5,1,1,1,2.00,Male
468,4,1,1,1,1.75,Male
468,4,1,2,1,2.00,Male
468,5,1,1,1,2.00,Male
468,4,2,5,2,3.25,Male
468,1,1,1,1,1.00,Male
468,4,1,1,1,1.75,Male
468,1,1,1,1,1.00,Male
468,5,1,1,1,2.00,Male
468,4,3,2,3,3.00,Male
468,4,4,5,2,3.75,Male
468,2,1,1,1,1.25,Male
468,3,2,4,3,3.00,Male
468,5,1,1,1,2.00,Male
468,4,3,3,3,3.25,Male
468,5,1,4,1,2.75,Male
468,4,2,2,2,2.50,Male
468,2,4,3,3,3.00,Male
468,4,2,2,1,2.25,Male
468,2,1,1,1,1.25,Male
468,2,5,2,1,2.50,Male
468,1,1,1,1,1.00,Male
468,4,4,4,4,4.00,Male
468,5,1,1,1,2.00,Male
468,4,5,3,3,3.75,Male
468,2,2,2,2,2.00,Male
468,2,2,1,1,1.50,Male
468,2,2,5,3,3.00,Male
468,4,2,2,3,2.75,Male
468,1,1,1,1,1.00,Male
468,4,4,2,1,2.75,Male
468,2,2,5,4,3.25,Male
468,4,1,2,3,2.50,Male
468,3,2,2,1,2.00,Male
468,5,5,1,1,3.00,Male
468,2,3,3,1,2.25,Male
468,1,1,1,1,1.00,Male
468,5,5,5,5,5.00,Male
468,4,4,5,5,4.50,Male
468,5,5,5,5,5.00,Male
468,2,3,3,1,2.25,Male
468,4,1,1,4,2.50,Male
468,3,2,2,2,2.25,Male
468,4,3,1,1,2.25,Male
468,5,5,5,5,5.00,Male
468,3,4,2,1,2.50,Male
468,3,1,1,2,1.75,Male
468,4,1,3,4,3.00,Male
468,1,1,3,1,1.50,Male
468,1,1,3,2,1.75,Male
468,1,1,5,1,2.00,Male
468,5,5,1,1,3.00,Male
468,5,1,5,1,3.00,Male
468,5,5,5,1,4.00,Male
468,3,2,2,3,2.50,Male
468,4,2,4,3,3.25,Male
468,4,2,5,1,3.00,Male
468,5,1,5,1,3.00,Male
468,1,1,1,1,1.00,Male
468,5,5,5,5,5.00,Male
468,2,3,2,3,2.50,Male
468,1,1,1,1,1.00,Male
468,2,2,3,3,2.50,Male
468,4,1,1,3,2.25,Male
468,1,1,1,2,1.25,Male
468,1,1,1,1,1.00,Male
468,1,1,1,1,1.00,Male
468,1,1,2,1,1.25,Male
468,1,1,1,1,1.00,Male
468,5,1,2,3,2.75,Male
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,2,1,5,3,2.75,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,5,1,1,1,2.00,Female
469,1,2,1,1,1.25,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,2,1,1,1,1.25,Female
469,1,2,1,1,1.25,Female
469,1,1,1,1,1.00,Female
469,2,1,3,1,1.75,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,4,1,2,1,2.00,Female
469,3,1,1,1,1.50,Female
469,1,1,1,1,1.00,Female
469,1,2,1,1,1.25,Female
469,1,1,1,1,1.00,Female
469,1,1,2,1,1.25,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,3,1,1,1.50,Female
469,3,1,1,1,1.50,Female
469,1,1,1,1,1.00,Female
469,3,1,1,1,1.50,Female
469,3,1,1,1,1.50,Female
469,1,1,2,2,1.50,Female
469,3,1,2,1,1.75,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,2,1,1,1,1.25,Female
469,1,1,1,1,1.00,Female
469,2,2,2,2,2.00,Female
469,4,4,4,4,4.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,2,1,1,1,1.25,Female
469,3,2,1,1,1.75,Female
469,3,1,1,1,1.50,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,3,1,2,2,2.00,Female
469,4,1,1,1,1.75,Female
469,1,1,2,1,1.25,Female
469,5,5,2,1,3.25,Female
469,1,1,1,1,1.00,Female
469,2,1,2,1,1.50,Female
469,5,3,5,5,4.50,Female
469,1,1,1,1,1.00,Female
469,3,1,1,1,1.50,Female
469,5,2,1,1,2.25,Female
469,1,3,1,1,1.50,Female
469,2,1,1,1,1.25,Female
469,1,1,1,1,1.00,Female
469,5,1,1,1,2.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,2,1.25,Female
469,1,1,3,1,1.50,Female
469,4,3,3,3,3.25,Female
469,1,1,1,1,1.00,Female
469,1,3,1,3,2.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,2,1,1,1,1.25,Female
469,1,1,1,1,1.00,Female
469,1,1,3,1,1.50,Female
469,2,1,1,1,1.25,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,4,1,5,5,3.75,Female
469,1,1,1,1,1.00,Female
469,2,2,2,2,2.00,Female
469,4,1,2,1,2.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,4,2,2,2,2.50,Female
469,5,1,1,1,2.00,Female
469,4,1,1,1,1.75,Female
469,3,3,3,3,3.00,Female
469,4,2,2,1,2.25,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,2,1,2,1,1.50,Female
469,2,1,1,1,1.25,Female
469,5,1,1,1,2.00,Female
469,1,1,1,1,1.00,Female
469,2,2,1,1,1.50,Female
469,1,1,1,1,1.00,Female
469,4,1,1,1,1.75,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,2,1,2,1,1.50,Female
469,5,1,1,1,2.00,Female
469,1,1,1,1,1.00,Female
469,5,5,5,5,5.00,Female
469,2,1,2,1,1.50,Female
469,1,1,2,1,1.25,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,3,3,2.00,Female
469,3,1,1,1,1.50,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,2,1,1,2,1.50,Female
469,4,1,1,1,1.75,Female
469,1,1,1,1,1.00,Female
469,1,1,2,1,1.25,Female
469,1,1,1,1,1.00,Female
469,4,1,1,1,1.75,Female
469,1,1,1,1,1.00,Female
469,2,1,1,1,1.25,Female
469,1,1,1,1,1.00,Female
469,4,1,1,1,1.75,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,2,1,1.25,Female
469,1,1,1,1,1.00,Female
469,2,1,1,1,1.25,Female
469,1,1,2,1,1.25,Female
469,2,1,3,2,2.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,3,1,1,1,1.50,Female
469,1,1,1,1,1.00,Female
469,3,1,3,1,2.00,Female
469,5,1,3,3,3.00,Female
469,4,1,1,1,1.75,Female
469,2,1,1,1,1.25,Female
469,2,1,1,1,1.25,Female
469,3,1,1,1,1.50,Female
469,2,2,3,1,2.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,2,2,3,2,2.25,Female
469,3,1,1,2,1.75,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,4,3,5,1,3.25,Female
469,2,1,1,2,1.50,Female
469,4,1,2,1,2.00,Female
469,2,1,2,1,1.50,Female
469,1,1,2,1,1.25,Female
469,1,1,1,1,1.00,Female
469,4,2,2,1,2.25,Female
469,3,1,1,1,1.50,Female
469,3,1,2,1,1.75,Female
469,1,1,1,1,1.00,Female
469,2,1,2,1,1.50,Female
469,5,1,1,1,2.00,Female
469,1,1,1,1,1.00,Female
469,2,1,1,1,1.25,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,4,1,1,1,1.75,Female
469,1,1,1,1,1.00,Female
469,1,1,5,5,3.00,Female
469,5,5,5,3,4.50,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,5,5,4,1,3.75,Female
469,3,1,1,1,1.50,Female
469,1,1,1,1,1.00,Female
469,1,1,2,1,1.25,Female
469,1,1,1,1,1.00,Female
469,1,1,2,1,1.25,Female
469,1,1,1,1,1.00,Female
469,1,1,2,1,1.25,Female
469,1,1,1,1,1.00,Female
469,3,1,1,1,1.50,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,5,1,1,1,2.00,Female
469,1,1,2,3,1.75,Female
469,3,1,2,1,1.75,Female
469,1,1,1,1,1.00,Female
469,5,2,1,3,2.75,Female
469,4,1,1,1,1.75,Female
469,2,1,1,1,1.25,Female
469,4,1,1,1,1.75,Female
469,1,1,1,1,1.00,Female
469,4,1,1,1,1.75,Female
469,1,1,1,1,1.00,Female
469,3,1,2,1,1.75,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,3,2,1,2,2.00,Female
469,1,1,1,1,1.00,Female
469,3,2,2,3,2.50,Female
469,1,1,1,1,1.00,Female
469,2,3,3,3,2.75,Female
469,1,1,1,1,1.00,Female
469,5,1,1,1,2.00,Female
469,1,1,1,1,1.00,Female
469,1,1,2,1,1.25,Female
469,2,1,1,1,1.25,Female
469,1,1,4,2,2.00,Female
469,1,3,2,1,1.75,Female
469,2,1,3,2,2.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,4,2,3,2,2.75,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,3,1,1,1,1.50,Female
469,1,1,2,2,1.50,Female
469,1,1,1,1,1.00,Female
469,2,2,1,1,1.50,Female
469,3,1,1,1,1.50,Female
469,3,1,2,3,2.25,Female
469,5,1,3,4,3.25,Female
469,3,1,1,1,1.50,Female
469,1,1,1,1,1.00,Female
469,1,1,3,1,1.50,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,2,1,1.25,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,2,1,1.25,Female
469,1,1,1,1,1.00,Female
469,1,1,2,1,1.25,Female
469,3,1,1,1,1.50,Female
469,3,1,1,1,1.50,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,5,3,3,1,3.00,Female
469,1,1,3,2,1.75,Female
469,2,1,1,3,1.75,Female
469,3,3,3,3,3.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,2,1,1,1,1.25,Female
469,1,1,1,1,1.00,Female
469,1,1,2,2,1.50,Female
469,2,1,1,1,1.25,Female
469,1,1,1,1,1.00,Female
469,3,1,4,3,2.75,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,4,1,1,1,1.75,Female
469,4,4,5,5,4.50,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,4,1,1.75,Female
469,1,1,1,1,1.00,Female
469,1,1,2,1,1.25,Female
469,1,1,1,1,1.00,Female
469,1,1,2,1,1.25,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,3,1,1,3,2.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,4,2,2,1,2.25,Female
469,1,2,1,1,1.25,Female
469,3,1,1,1,1.50,Female
469,5,5,5,1,4.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,2,1,2,1.50,Female
469,1,5,2,1,2.25,Female
469,4,1,1,1,1.75,Female
469,4,1,2,2,2.25,Female
469,2,4,5,3,3.50,Female
469,1,1,2,1,1.25,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,2,3,2,2,2.25,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,3,1,1,1,1.50,Female
469,1,1,3,1,1.50,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,5,1,2,2,2.50,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,5,1,3,3,3.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,4,4,4,4,4.00,Female
469,4,2,2,1,2.25,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,2,3,2,3,2.50,Female
469,1,1,1,1,1.00,Female
469,3,1,1,1,1.50,Female
469,1,1,1,1,1.00,Female
469,3,3,1,1,2.00,Female
469,1,1,1,1,1.00,Female
469,2,1,1,1,1.25,Female
469,1,1,1,2,1.25,Female
469,1,1,1,1,1.00,Female
469,3,4,2,2,2.75,Female
469,1,1,3,1,1.50,Female
469,1,1,2,2,1.50,Female
469,1,1,1,1,1.00,Female
469,1,1,1,1,1.00,Female
469,2,1,1,1,1.25,Female
469,4,2,1,3,2.50,Female
469,1,1,1,1,1.00,Female
469,3,2,3,3,2.75,Female
469,1,1,1,1,1.00,Female
469,1,1,1,2,1.25,Female
469,3,1,1,1,1.50,Female
469,2,1,1,1,1.25,Other
469,5,1,1,1,2.00,Male
469,5,1,1,1,2.00,Male
469,1,1,1,1,1.00,Male
469,3,1,1,1,1.50,Male
469,1,1,1,1,1.00,Male
469,5,5,2,2,3.50,Male
469,1,1,1,1,1.00,Male
469,5,4,4,5,4.50,Male
469,1,1,1,1,1.00,Male
469,2,1,1,1,1.25,Male
469,1,1,1,1,1.00,Male
469,1,1,2,1,1.25,Male
469,4,1,1,3,2.25,Male
469,1,1,1,1,1.00,Male
469,2,1,1,1,1.25,Male
469,1,1,1,1,1.00,Male
469,2,1,5,2,2.50,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,2,1,1,1,1.25,Male
469,5,5,5,5,5.00,Male
469,1,1,1,1,1.00,Male
469,1,1,2,1,1.25,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,5,1,1,1,2.00,Male
469,2,1,2,1,1.50,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,2,1,1.25,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,3,1,1,1,1.50,Male
469,1,1,1,1,1.00,Male
469,5,1,1,1,2.00,Male
469,1,1,2,1,1.25,Male
469,1,1,1,1,1.00,Male
469,5,5,3,3,4.00,Male
469,1,1,1,1,1.00,Male
469,5,2,1,1,2.25,Male
469,5,1,3,1,2.50,Male
469,3,1,4,3,2.75,Male
469,5,1,3,4,3.25,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,2,1,1,1,1.25,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,5,4,4,1,3.50,Male
469,2,1,2,2,1.75,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,4,2,3,3,3.00,Male
469,2,1,2,1,1.50,Male
469,1,2,1,1,1.25,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,5,1,2,1,2.25,Male
469,1,1,1,1,1.00,Male
469,1,1,5,2,2.25,Male
469,3,3,3,4,3.25,Male
469,2,1,1,1,1.25,Male
469,1,1,1,1,1.00,Male
469,3,5,5,5,4.50,Male
469,4,1,2,1,2.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,4,1,1.75,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,4,2,5,4,3.75,Male
469,1,1,1,1,1.00,Male
469,5,1,4,3,3.25,Male
469,2,1,2,1,1.50,Male
469,1,1,1,1,1.00,Male
469,2,2,1,1,1.50,Male
469,4,1,1,1,1.75,Male
469,1,1,5,1,2.00,Male
469,1,1,1,1,1.00,Male
469,4,3,1,2,2.50,Male
469,5,1,1,1,2.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,2,1.25,Male
469,4,1,2,1,2.00,Male
469,2,2,1,4,2.25,Male
469,2,1,1,1,1.25,Male
469,4,4,4,5,4.25,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,3,1,2,2,2.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,3,3,1,2,2.25,Male
469,1,1,1,1,1.00,Male
469,2,5,1,2,2.50,Male
469,1,1,1,1,1.00,Male
469,3,1,3,4,2.75,Male
469,1,1,2,1,1.25,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,4,1,1,1,1.75,Male
469,3,1,2,1,1.75,Male
469,1,1,1,1,1.00,Male
469,3,1,1,1,1.50,Male
469,1,1,3,1,1.50,Male
469,3,1,3,1,2.00,Male
469,2,1,1,1,1.25,Male
469,1,1,1,1,1.00,Male
469,4,4,3,3,3.50,Male
469,1,1,1,1,1.00,Male
469,3,1,3,1,2.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,4,3,1,1,2.25,Male
469,2,1,1,2,1.50,Male
469,2,1,1,1,1.25,Male
469,2,1,1,1,1.25,Male
469,1,1,1,2,1.25,Male
469,5,1,1,1,2.00,Male
469,3,2,2,2,2.25,Male
469,1,1,2,1,1.25,Male
469,4,1,1,1,1.75,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,2,1,2,1,1.50,Male
469,1,1,1,1,1.00,Male
469,3,2,2,2,2.25,Male
469,4,3,2,1,2.50,Male
469,2,1,2,1,1.50,Male
469,1,1,1,1,1.00,Male
469,4,2,1,1,2.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,5,4,3,1,3.25,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,2,1,1.25,Male
469,1,2,1,1,1.25,Male
469,3,1,1,1,1.50,Male
469,2,1,1,1,1.25,Male
469,2,1,1,2,1.50,Male
469,2,1,1,1,1.25,Male
469,3,1,3,1,2.00,Male
469,1,1,1,1,1.00,Male
469,3,1,1,1,1.50,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,2,1,1,3,1.75,Male
469,1,1,1,1,1.00,Male
469,2,1,1,1,1.25,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,2,1.25,Male
469,5,2,3,1,2.75,Male
469,1,1,1,1,1.00,Male
469,5,5,5,5,5.00,Male
469,5,5,5,5,5.00,Male
469,2,1,2,1,1.50,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,2,5,1,2,2.50,Male
469,2,2,2,2,2.00,Male
469,1,2,1,1,1.25,Male
469,1,1,1,1,1.00,Male
469,4,2,2,1,2.25,Male
469,1,1,1,1,1.00,Male
469,2,1,1,1,1.25,Male
469,1,1,1,1,1.00,Male
469,1,3,1,2,1.75,Male
469,2,1,2,2,1.75,Male
469,4,1,2,1,2.00,Male
469,2,1,1,1,1.25,Male
469,1,1,1,2,1.25,Male
469,2,2,1,1,1.50,Male
469,1,1,1,1,1.00,Male
469,2,2,1,1,1.50,Male
469,2,1,2,2,1.75,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,2,1,1,1.25,Male
469,3,2,3,1,2.25,Male
469,1,1,1,1,1.00,Male
469,1,1,2,1,1.25,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,4,3,3,2,3.00,Male
469,4,1,1,1,1.75,Male
469,1,1,1,1,1.00,Male
469,3,2,1,2,2.00,Male
469,3,1,1,1,1.50,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,3,3,2.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,2,3,2,2.00,Male
469,1,1,1,1,1.00,Male
469,3,3,3,5,3.50,Male
469,5,4,3,5,4.25,Male
469,1,1,2,1,1.25,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,3,3,4,1,2.75,Male
469,2,1,1,1,1.25,Male
469,1,1,2,2,1.50,Male
469,1,1,1,1,1.00,Male
469,5,4,1,1,2.75,Male
469,4,2,1,1,2.00,Male
469,1,1,1,1,1.00,Male
469,1,1,2,1,1.25,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,2,3,1,1.75,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,4,4,5,5,4.50,Male
469,1,1,2,1,1.25,Male
469,4,5,4,5,4.50,Male
469,1,1,1,1,1.00,Male
469,1,4,2,2,2.25,Male
469,1,1,4,2,2.00,Male
469,1,1,1,1,1.00,Male
469,5,1,1,1,2.00,Male
469,2,2,1,1,1.50,Male
469,2,1,2,1,1.50,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,2,1,1,1,1.25,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,2,1,1.25,Male
469,2,1,1,2,1.50,Male
469,1,1,1,1,1.00,Male
469,2,1,5,2,2.50,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,2,1,1.25,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,2,1,1,1,1.25,Male
469,1,1,2,1,1.25,Male
469,3,2,1,1,1.75,Male
469,2,3,1,1,1.75,Male
469,2,2,2,2,2.00,Male
469,4,4,4,3,3.75,Male
469,1,1,1,1,1.00,Male
469,4,1,1,1,1.75,Male
469,1,1,1,1,1.00,Male
469,1,1,3,2,1.75,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,2,1,1,1,1.25,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,3,1,1,1,1.50,Male
469,1,1,1,1,1.00,Male
469,2,1,3,1,1.75,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,3,3,4,3,3.25,Male
469,5,1,3,1,2.50,Male
469,4,4,4,3,3.75,Male
469,3,2,2,2,2.25,Male
469,1,1,4,1,1.75,Male
469,3,3,3,3,3.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,2,1,1,1,1.25,Male
469,5,1,1,1,2.00,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,2,1,1,1,1.25,Male
469,1,1,1,1,1.00,Male
469,1,1,1,1,1.00,Male
469,1,2,1,1,1.25,Male
469,1,1,1,1,1.00,Male
469,5,1,1,1,2.00,Male
469,1,1,1,1,1.00,Male
470,5,3,1,1,2.50,Female
470,1,1,1,1,1.00,Female
470,3,3,3,3,3.00,Female
470,5,5,5,5,5.00,Female
470,3,3,3,3,3.00,Female
470,4,5,2,1,3.00,Female
470,3,2,3,3,2.75,Female
470,4,1,2,1,2.00,Female
470,1,1,1,1,1.00,Female
470,4,1,2,1,2.00,Female
470,5,2,5,5,4.25,Female
470,4,3,2,3,3.00,Female
470,4,1,2,2,2.25,Female
470,3,2,2,3,2.50,Female
470,2,1,2,2,1.75,Female
470,2,1,2,1,1.50,Female
470,2,5,1,3,2.75,Female
470,1,1,1,1,1.00,Female
470,3,3,1,2,2.25,Female
470,3,3,2,1,2.25,Female
470,1,1,1,1,1.00,Female
470,4,1,2,1,2.00,Female
470,3,1,4,3,2.75,Female
470,3,3,3,3,3.00,Female
470,4,4,4,4,4.00,Female
470,2,1,1,3,1.75,Female
470,4,4,4,2,3.50,Female
470,5,5,5,5,5.00,Male
470,1,1,1,1,1.00,Male
470,3,3,3,3,3.00,Male
470,1,1,1,1,1.00,Male
470,3,2,3,2,2.50,Male
470,4,4,2,3,3.25,Male
470,3,4,3,3,3.25,Male
470,4,5,3,1,3.25,Male
470,4,2,3,3,3.00,Male
470,5,1,1,1,2.00,Male
470,4,4,3,1,3.00,Male
470,5,5,5,5,5.00,Male
470,4,5,4,3,4.00,Male
470,5,1,1,1,2.00,Male
470,3,1,1,1,1.50,Male
470,1,1,1,1,1.00,Male
470,4,4,4,5,4.25,Male
470,4,3,4,1,3.00,Male
470,2,2,4,5,3.25,Male
470,2,3,4,3,3.00,Male
470,1,1,1,1,1.00,Male
470,3,3,3,3,3.00,Male
