"user_id","listen_count","song_id","title"
"cb77e843ae09323af481059910b17e6ec953d09c",1,"SOGZRAF12A58A7DC58","A Foggy Day (In London Town) (Album Version)"
"cb77e843ae09323af481059910b17e6ec953d09c",1,"SOHQFNK12A6701C0B9","Home (Album Version)"
"cb77e843ae09323af481059910b17e6ec953d09c",1,"SOIMZJE12AB01808BB","Save The Last Dance For Me [Ralphi Rosario Anthomic Vocal]"
"cb77e843ae09323af481059910b17e6ec953d09c",1,"SONFIMU12A6701F304","Come Fly With Me (Album Version)"
"cb77e843ae09323af481059910b17e6ec953d09c",1,"SOOSSOQ12A58A79EB4","Me And Mrs. Jones (Album Version)"
"cb77e843ae09323af481059910b17e6ec953d09c",1,"SOOWSEV12A6D4F659C","Always On My Mind (Album Version)"
"cb77e843ae09323af481059910b17e6ec953d09c",1,"SOQMTPA12AAF3B2428","Some Kind Of Wonderful (Non-Album Track)"
"cb77e843ae09323af481059910b17e6ec953d09c",1,"SORIJHN12AB018C4D0","Mack The Knife (Album Version)"
"cb77e843ae09323af481059910b17e6ec953d09c",1,"SOSHDEL12A6701F300","You'll Never Find Another Love Like Mine (Album Version)"
"cb77e843ae09323af481059910b17e6ec953d09c",1,"SOTUBJL12A6701C0BD","Try A Little Tenderness (Album Version)"
"cb77e843ae09323af481059910b17e6ec953d09c",1,"SOVHYVB12A3F1EC277","Sway (Album Version)"
"cb77e843ae09323af481059910b17e6ec953d09c",1,"SOVKTEK12AB0185DA2","Dream A Little Dream Of Me (Album Version)"
"cb77e843ae09323af481059910b17e6ec953d09c",1,"SOVVBPK12A58A810CA","Quando_ Quando_ Quando (Album Version)"
"cb77e843ae09323af481059910b17e6ec953d09c",1,"SOWGAGY12A6701F305","That's All (Album Version)"
"cb77e843ae09323af481059910b17e6ec953d09c",1,"SOZDTJE12A6701F2FE","For Once In My Life (Album Version)"
"cb77e843ae09323af481059910b17e6ec953d09c",2,"SOZEGGJ12A6701C0BF","You And I (Album Version)"
"cb77e843ae09323af481059910b17e6ec953d09c",1,"SOZQXHH12A8C134513","Me & Mrs. You"
"4879f4c4e24dc941f260185f28f4ec225bdce1da",3,"SOAOAWR12A58A7B7BE","It's Just A Thought"
"4879f4c4e24dc941f260185f28f4ec225bdce1da",5,"SOAXLDX12AC468DE36","La Tablada"
"4879f4c4e24dc941f260185f28f4ec225bdce1da",2,"SODWVDZ12A8C14209A","Strange"
"4879f4c4e24dc941f260185f28f4ec225bdce1da",1,"SOESZWS12A6D4F910C","Kiss (LP Version)"
"4879f4c4e24dc941f260185f28f4ec225bdce1da",1,"SOEUORE12A8C13953D","Breathe"
"4879f4c4e24dc941f260185f28f4ec225bdce1da",1,"SOFLMTG12A58A7D556","It Won't Be Like This For Long"
"4879f4c4e24dc941f260185f28f4ec225bdce1da",1,"SOFZNFR12A8C1395E5","Love And Only Love (1991 Live LP Version)"
"4879f4c4e24dc941f260185f28f4ec225bdce1da",1,"SOGTXWE12AC4687F2D","Demasiado Bueno"
"4879f4c4e24dc941f260185f28f4ec225bdce1da",1,"SOHPNUZ12A6D4F5709","Map Of The Problematique"
"4879f4c4e24dc941f260185f28f4ec225bdce1da",1,"SOHPNUZ12A6D4F5709","Map Of The Problematique"
"4879f4c4e24dc941f260185f28f4ec225bdce1da",1,"SOIBCPC12A8C13CFB3","San Simeon"
"4879f4c4e24dc941f260185f28f4ec225bdce1da",1,"SOJPNVH12AC4688B3E","You"
"4879f4c4e24dc941f260185f28f4ec225bdce1da",7,"SOJYOEX12A6D4F9043","You Are My Sunshine"
"4879f4c4e24dc941f260185f28f4ec225bdce1da",3,"SOMFVPE12AF72A2D30","A Deeper Shade Of Soul"
"4879f4c4e24dc941f260185f28f4ec225bdce1da",1,"SONMOVN12A8C13C0C9","One Headlight"
"4879f4c4e24dc941f260185f28f4ec225bdce1da",4,"SOPZZYA12A6D4F904E","O Death"
"4879f4c4e24dc941f260185f28f4ec225bdce1da",6,"SOQAWXV12AB017ED78","Down To The River To Pray"
"4879f4c4e24dc941f260185f28f4ec225bdce1da",1,"SOQDPMA12A8C1402DE","My Heart Is An Apple"
"4879f4c4e24dc941f260185f28f4ec225bdce1da",2,"SORALYQ12A8151BA99","If I Ain't Got You"
"4879f4c4e24dc941f260185f28f4ec225bdce1da",1,"SORKALD12A6D4FAF95","Baby Come Back"
"4879f4c4e24dc941f260185f28f4ec225bdce1da",6,"SOUXHAN12AB018A26D","Monolithe II"
"4879f4c4e24dc941f260185f28f4ec225bdce1da",1,"SOYAEBR12AB01853D9","Danny Boy"
"4879f4c4e24dc941f260185f28f4ec225bdce1da",1,"SOYMQKD12A6310D7EB","Take The Box"
"bde57a70007a9fc476bbfb4294ffa3e73d97353c",1,"SOCLNOB12A8AE48670","Love (original)"
"bde57a70007a9fc476bbfb4294ffa3e73d97353c",2,"SOCPROP12A8C1336EE","Together Again (Jimmy Jam Deep Remix)"
"bde57a70007a9fc476bbfb4294ffa3e73d97353c",6,"SODEAJC12A58A7769F","O Samba E O Tango"
"bde57a70007a9fc476bbfb4294ffa3e73d97353c",3,"SODHVES12A6701CE6B","Driving Home For Christmas"
"bde57a70007a9fc476bbfb4294ffa3e73d97353c",1,"SOEBCBI12AF72A154F","The Captain"
"bde57a70007a9fc476bbfb4294ffa3e73d97353c",5,"SOEBWVB12A67ADA91D","Can't Believe (Album Version)"
"bde57a70007a9fc476bbfb4294ffa3e73d97353c",1,"SOESJHB12A8C13F5A5","Puppetmad"
"bde57a70007a9fc476bbfb4294ffa3e73d97353c",5,"SOGABHS12A6D4F8A72","Canal 69"
"bde57a70007a9fc476bbfb4294ffa3e73d97353c",1,"SOGCJKV12A6D4F8862","Never Gonna Let You Go"
"bde57a70007a9fc476bbfb4294ffa3e73d97353c",1,"SOHHJMK12AB018437E","Spectre"
"bde57a70007a9fc476bbfb4294ffa3e73d97353c",1,"SOHMGNP12A6D4FA65D","La Cruz De Su Hijo"
"bde57a70007a9fc476bbfb4294ffa3e73d97353c",1,"SOHYDID12A6D4F781C","Ni Tú Ni Nadie (Versión Demo)"
"bde57a70007a9fc476bbfb4294ffa3e73d97353c",2,"SOJHCOH12A8AE45F4F","Hypnopaedia"
"bde57a70007a9fc476bbfb4294ffa3e73d97353c",2,"SOJQOIK12AF72A0AAF","Streets On Lock"
"bde57a70007a9fc476bbfb4294ffa3e73d97353c",1,"SOKYBEO12A81C23957","Everything Is Alright"
"bde57a70007a9fc476bbfb4294ffa3e73d97353c",1,"SOLCKBV12A8C13CEC1","KissKiss"
"bde57a70007a9fc476bbfb4294ffa3e73d97353c",1,"SOLFFKJ12A8C137A3B","Elävät ja kuolleet"
"bde57a70007a9fc476bbfb4294ffa3e73d97353c",1,"SOLXRGJ12A8C13AE91","It All Dies Anyway"
"bde57a70007a9fc476bbfb4294ffa3e73d97353c",1,"SOMORYX12B0B80908A","Wish"
"bde57a70007a9fc476bbfb4294ffa3e73d97353c",1,"SOMTDFZ12A6D4F8A19","I'm Sorry"
"bde57a70007a9fc476bbfb4294ffa3e73d97353c",2,"SONIMNU12B0B8092AB","Frenchys"
"bde57a70007a9fc476bbfb4294ffa3e73d97353c",6,"SOOHWRZ12AC468BA59","Genom tunna tyger"
"bde57a70007a9fc476bbfb4294ffa3e73d97353c",1,"SOOLGWZ12A67ADCD68","Isis (Spam Remix)"
"bde57a70007a9fc476bbfb4294ffa3e73d97353c",2,"SOSJDQJ12A8C13D4A9","Fancy Footwork"
"bde57a70007a9fc476bbfb4294ffa3e73d97353c",1,"SOTORXA12A58A79338","What They Found"
"bde57a70007a9fc476bbfb4294ffa3e73d97353c",1,"SOTSMDG12AB0189172","Death Cult Soup n' Salad"
"bde57a70007a9fc476bbfb4294ffa3e73d97353c",4,"SOVHVBJ12A58A7AB0A","The Way Things Go"
"bde57a70007a9fc476bbfb4294ffa3e73d97353c",1,"SOVSCKX12A8C13D3E1","The Beat Is Rockin (Original Mix)"
"bde57a70007a9fc476bbfb4294ffa3e73d97353c",1,"SOYLDJC12A6701E2FF","Car Wash"
"bde57a70007a9fc476bbfb4294ffa3e73d97353c",1,"SOYOGWU12A8AE481A6","Television Rules The Nation / Crescendolls"
"58069f9d5518d666b596a37518c606f82f93c7d0",1,"SOCFGIT12A8C13E64F","Someday"
"58069f9d5518d666b596a37518c606f82f93c7d0",4,"SOEBMRN12B35058985","Future Reflections"
"58069f9d5518d666b596a37518c606f82f93c7d0",8,"SOHJXBQ12A8C135417","Rock 'n' Roll Lifestyle"
"58069f9d5518d666b596a37518c606f82f93c7d0",1,"SOJTDUS12A6D4FBF0E","None Shall Pass (Main)"
"58069f9d5518d666b596a37518c606f82f93c7d0",1,"SOKCLGX12A67ADD6BF","Pink Ego Box"
"58069f9d5518d666b596a37518c606f82f93c7d0",1,"SOKCLGX12A67ADD6BF","Pink Ego Box"
"58069f9d5518d666b596a37518c606f82f93c7d0",3,"SOOPMLH12A6D4F818E","Touch Me In The Morning"
"58069f9d5518d666b596a37518c606f82f93c7d0",1,"SOPRVGL12A670205EB","Suite: Judy Blue Eyes (LP Version)"
"58069f9d5518d666b596a37518c606f82f93c7d0",1,"SOVHDQC12A8C13D868","Mahna_ Mahna"
"a02b412cda72616bd24c1599e6360866e584f1b7",4,"SOEBOWM12AB017F279","Hotel California"
"a02b412cda72616bd24c1599e6360866e584f1b7",1,"SOEHQUL12A58A7B4D7","Suite: Judy Blue Eyes [Remastered LP Version]"
"a02b412cda72616bd24c1599e6360866e584f1b7",6,"SOFQTHB12A8C1447C9","Werewolves Of London (LP Version)"
"a02b412cda72616bd24c1599e6360866e584f1b7",1,"SONIJFN12A6D4F7A7A","Learning To Fly"
"a02b412cda72616bd24c1599e6360866e584f1b7",1,"SOOXLND12A6D4FE36E","Go Your Own Way (LP Version)"
"a02b412cda72616bd24c1599e6360866e584f1b7",5,"SOQFYKY12A8AE46D00","Air"
"a02b412cda72616bd24c1599e6360866e584f1b7",1,"SORHTBX12A58A80B46","Only Wanna Be With You (LP Version)"
"a02b412cda72616bd24c1599e6360866e584f1b7",1,"SOTHUTZ12A6D4F7A7B","Into The Great Wide Open"
"a02b412cda72616bd24c1599e6360866e584f1b7",5,"SOVODOL12AB01805D5","Devil's path"
"a02b412cda72616bd24c1599e6360866e584f1b7",2,"SOWQEXV12A6701E3C4","Babylon"
"a02b412cda72616bd24c1599e6360866e584f1b7",2,"SOWUZVU12A6D4F914D","No Rain"
"689a2b9c8e34d82549992a67810063080822d939",1,"SOAKYBR12AB0185EE8","All We Are"
"689a2b9c8e34d82549992a67810063080822d939",11,"SOEGZHJ12A8C1443E0","Shadows Of Ourselves"
"689a2b9c8e34d82549992a67810063080822d939",1,"SOVCFZC12A81C2394F","Enjoy The Silence"
"689a2b9c8e34d82549992a67810063080822d939",1,"SOVUKJM12A8C13C52A","Push"
"689a2b9c8e34d82549992a67810063080822d939",1,"SOVUKJM12A8C13C52A","Push"
"689a2b9c8e34d82549992a67810063080822d939",1,"SOVUKJM12A8C13C52A","Push"
"689a2b9c8e34d82549992a67810063080822d939",1,"SOXWYZP12AF72A42A6","Cosmic Love"
"5c4395be166031ae178e9f234d067c04b5b0160b",1,"SODDYCK12A58A7EC71","I'm Broken  (LP Version)"
"5c4395be166031ae178e9f234d067c04b5b0160b",6,"SODGACR12A8C141936","Waking The Demon"
"5c4395be166031ae178e9f234d067c04b5b0160b",1,"SOKYMHM12A6D4F8270","The Thing That Should Not Be"
"5c4395be166031ae178e9f234d067c04b5b0160b",1,"SOMDOVI12A6D4F8273","Leper Messiah"
"5c4395be166031ae178e9f234d067c04b5b0160b",1,"SONCQKA12A6D4F825E","Damage Inc."
"5c4395be166031ae178e9f234d067c04b5b0160b",2,"SOQDMXT12A6D4F8255","Fade To Black"
"5c4395be166031ae178e9f234d067c04b5b0160b",1,"SOQFINW12A58A770EE","Room 409"
"5c4395be166031ae178e9f234d067c04b5b0160b",1,"SOSJRJP12A6D4F826F","Master Of Puppets"
"5c4395be166031ae178e9f234d067c04b5b0160b",3,"SOXACZF12A6D4FB153","Tears Don't Fall"
"5c4395be166031ae178e9f234d067c04b5b0160b",1,"SOXKNEB12A6D4F824A","(Anaesthesia) Pulling Teath"
"5c4395be166031ae178e9f234d067c04b5b0160b",1,"SOZEBLF12A6D4F8259","The Call Of Ktulu"
"6a0d45ae2a29c10dfdaa7c1c20e83ce2cdc5cbb1",1,"SOHYSXA12AB0186704","Mockingbird"
"6a0d45ae2a29c10dfdaa7c1c20e83ce2cdc5cbb1",1,"SOITFCH12A6D4F9478","Satisfaction"
"6a0d45ae2a29c10dfdaa7c1c20e83ce2cdc5cbb1",8,"SOIZFTE12AB0186842","Fuck Kitty"
"6a0d45ae2a29c10dfdaa7c1c20e83ce2cdc5cbb1",4,"SOKYHYL12A8C13D79D","It Was A Good Day"
"6a0d45ae2a29c10dfdaa7c1c20e83ce2cdc5cbb1",1,"SOOLULU12A6701FBC4","My Name Is"
"6a0d45ae2a29c10dfdaa7c1c20e83ce2cdc5cbb1",1,"SOOLULU12A6701FBC4","My Name Is"
"6a0d45ae2a29c10dfdaa7c1c20e83ce2cdc5cbb1",1,"SOTJDDY12AB017DC5B","I'm In Miami Bitch"
"6a0d45ae2a29c10dfdaa7c1c20e83ce2cdc5cbb1",17,"SOWEHOM12A6BD4E09E","16 Candles"
"6a0d45ae2a29c10dfdaa7c1c20e83ce2cdc5cbb1",1,"SOWGXOP12A6701E93A","Without Me"
"6a0d45ae2a29c10dfdaa7c1c20e83ce2cdc5cbb1",1,"SOYSWHI12AAA8C5BFD","Riverside"
"b1065702f52740262b36e87f3353398906e34bdf",1,"SOALJAA12A6702085C","Move Along"
"b1065702f52740262b36e87f3353398906e34bdf",1,"SOALJAA12A6702085C","Move Along"
"b1065702f52740262b36e87f3353398906e34bdf",1,"SODINCN12A8C133486","Jambalaya (On The Bayou)"
"b1065702f52740262b36e87f3353398906e34bdf",3,"SONWYQI12A8C13BA9B","Ocean And Atlantic (Album)"
"b1065702f52740262b36e87f3353398906e34bdf",9,"SOPKTFQ12A67021600","Hounds of Love (new mix)"
"b1065702f52740262b36e87f3353398906e34bdf",5,"SORFZXJ12AB018449A","Roller Coaster"
"b1065702f52740262b36e87f3353398906e34bdf",1,"SOUAOQU12A81C1FFCC","Walk Idiot Walk"
"b1065702f52740262b36e87f3353398906e34bdf",1,"SOWFPLI12A6310DFA1","Hold Me_ Thrill Me_ Kiss Me_ Kill Me"
"b1065702f52740262b36e87f3353398906e34bdf",22,"SOWZUEB12A8C12FF12","Substance (Felix Da Housecat Remix)"
"86f05b386b9d19438d9e77645584e64a6c46985a",2,"SOBVHCR12AB017F44D","Red October"
"86f05b386b9d19438d9e77645584e64a6c46985a",1,"SOCPUMU12AB017C33A","Sonrisa"
"86f05b386b9d19438d9e77645584e64a6c46985a",1,"SODMKPS12AB017E5C8","The Sound of Goodbye"
"86f05b386b9d19438d9e77645584e64a6c46985a",7,"SODNOWW12A8C1450DD","Run Through The Jungle"
"86f05b386b9d19438d9e77645584e64a6c46985a",1,"SODORHA12A6701E746","Timeless"
"86f05b386b9d19438d9e77645584e64a6c46985a",2,"SODTWDK12A6D4FC564","Dance with a Devil"
"86f05b386b9d19438d9e77645584e64a6c46985a",1,"SOEORDW12A6D4FB045","Marrakech"
"86f05b386b9d19438d9e77645584e64a6c46985a",7,"SOFATVL12A8C13A4FC","Amarte Es Un Placer"
"86f05b386b9d19438d9e77645584e64a6c46985a",1,"SOFUPGI12AB017C32D","Silver Bath"
"86f05b386b9d19438d9e77645584e64a6c46985a",17,"SOGFANM12AAA8C5066","Cuando Me Enamoro (Quando M'Innamoro)"
"86f05b386b9d19438d9e77645584e64a6c46985a",1,"SOGUBKQ12A8C135DEC","Choppers"
"86f05b386b9d19438d9e77645584e64a6c46985a",3,"SOKMHKY12AF72AB079","How You Remind Me"
"86f05b386b9d19438d9e77645584e64a6c46985a",1,"SOKYRPO12A8C135E20","GNG BNG"
"86f05b386b9d19438d9e77645584e64a6c46985a",7,"SOLIYDE12A8C138E0F","Tracking Treasure Down"
"86f05b386b9d19438d9e77645584e64a6c46985a",1,"SOLNTWG12A6702071A","Volvere"
"86f05b386b9d19438d9e77645584e64a6c46985a",5,"SOLVEOG12A58A7A661","Hasta Que Te Conoci"
"86f05b386b9d19438d9e77645584e64a6c46985a",3,"SONANKR12A8AE48518","Flash"
"86f05b386b9d19438d9e77645584e64a6c46985a",1,"SOOKXHU12AB017C6B2","Nearly Home"
"86f05b386b9d19438d9e77645584e64a6c46985a",3,"SOOOGVI12A58A7C1E2","Y Hubo Alguien"
"86f05b386b9d19438d9e77645584e64a6c46985a",1,"SOOVPSF12AB017F472","Dial Me Up"
"86f05b386b9d19438d9e77645584e64a6c46985a",2,"SOPHQPE12AB0183798","Touched By The Sun"
"86f05b386b9d19438d9e77645584e64a6c46985a",1,"SOQAXMJ12A8AE4673D","Si tu no estas"
"86f05b386b9d19438d9e77645584e64a6c46985a",1,"SOQENWM12AB017EDE0","Como Duele (Album)"
"86f05b386b9d19438d9e77645584e64a6c46985a",1,"SOQQJLA12A8C141ADA","Thump"
"86f05b386b9d19438d9e77645584e64a6c46985a",1,"SOSMCQV12A8C1320E4","Karabali"
"86f05b386b9d19438d9e77645584e64a6c46985a",2,"SOSXZPT12A6D4F7D47","Wherever You Go (Album Version)"
"86f05b386b9d19438d9e77645584e64a6c46985a",1,"SOTTZRX12A6D4F9710","Déjame llorar"
"86f05b386b9d19438d9e77645584e64a6c46985a",1,"SOUCUNU12AB017FA91","Lounging By The Sea"
"86f05b386b9d19438d9e77645584e64a6c46985a",1,"SOUTDNR12A6D4FBBED","Such Is Life (Sunday Afternoon Rework)"
"86f05b386b9d19438d9e77645584e64a6c46985a",1,"SOXCCYL12A58A7A428","Flor Venenosa"
"86f05b386b9d19438d9e77645584e64a6c46985a",1,"SOXPENE12AB017CAB5","Nearly Home"
"86f05b386b9d19438d9e77645584e64a6c46985a",7,"SOXWTDX12A6701E141","What"
"86f05b386b9d19438d9e77645584e64a6c46985a",1,"SOZBANF12A81C23563","Sorry"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",1,"SOAUWYT12A81C206F1","Undo"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",1,"SODBCUG12A67AE0927","Heysátan"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",1,"SODYXRN12A6D4FADE0","All I Need"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",1,"SOEHWGF12A6D4F8B2B","Hips Don't Lie (featuring Wyclef Jean)"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",1,"SOEHWGF12A6D4F8B2B","Hips Don't Lie"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",1,"SOENFPL12A58A793FB","The Sword & the Pen (Non-Album Track)"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",1,"SOFFGTH12A67AE0925","Andvari"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",1,"SOGSAYQ12AB018BA14","Eenie Meenie"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",3,"SOHFJAQ12AB017E4AF","West One (Shine On Me)"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",1,"SOHJOLH12A6310DFE5","Karma Police"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",1,"SOHTKMO12AB01843B0","Catch You Baby (Steve Pitron & Max Sanna Radio Edit)"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",1,"SOIDDNJ12AC9071B90","That Should Be Me"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",2,"SOIEBXT12A8C1341E1","Piano Concerto No. 2 in G minor Op. 22 (2006 Digital Remaster): III.  Presto"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",1,"SOLAUOW12A8C13A400","Psychotic Girl"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",1,"SOLECSJ12A6D4F6243","Consequence Of Sounds"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",1,"SOLGLUC12AB018A8FA","Frisch und g'sund"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",1,"SOMGIYR12AB0187973","Behind The Sea [Live In Chicago]"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",1,"SOOBNPH12A6D4F85A0","Bermuda"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",1,"SOQARNI12A8C141964","Gunpowder & Lead"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",1,"SOQIYQH12A67AE0923","Mílanó"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",1,"SOSWWEU12AC9097E4C","Bigger"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",1,"SOSXPFU12AB017FE27","The Calculation (Album Version)"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",1,"SOSZAST12A6D4F6245","Lacrimosa"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",1,"SOUCHPA12AB0184B1A","Rain"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",1,"SOUFTBI12AB0183F65","Invalid"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",1,"SOUGCDK12AC95F075F","Never Let You Go"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",1,"SOUXLHG12AB017C30C","Man Of A Thousand Faces (Album Version)"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",1,"SOWGCMN12A8C136E44","Una Confusion"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",1,"SOWPUTS12A81C22477","Ghost Of Corporate Future [Live in California 2006]"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",1,"SOYOHMP12A6D4F6244","Daniel Cowman"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",2,"SOZCDWG12A6D4F81E1","A Beggar On A Beach Of Gold"
"ebdf5d44763341c56b14e9bc50ff2989ca398965",2,"SOZEETS12AC9071BD3","Favorite Girl"
"44f76f99e942ed57a9e6f32631f2f273d3985354",1,"SOARTRF12AB0181F4D","Por quererte"
"44f76f99e942ed57a9e6f32631f2f273d3985354",5,"SOAUWYT12A81C206F1","Undo"
"44f76f99e942ed57a9e6f32631f2f273d3985354",2,"SOEHTZE12A6310F0F2","One I Love"
"44f76f99e942ed57a9e6f32631f2f273d3985354",1,"SOJVTBG12A8C13CFBB","Sic Of Elephants"
"44f76f99e942ed57a9e6f32631f2f273d3985354",3,"SONQEYS12AF72AABC9","Mr. Jones"
"44f76f99e942ed57a9e6f32631f2f273d3985354",5,"SOPSOHT12A67AE0235","Almaz"
"44f76f99e942ed57a9e6f32631f2f273d3985354",1,"SORMGEO12A8C14406D","Rock And Roll All Nite"
"44f76f99e942ed57a9e6f32631f2f273d3985354",5,"SORNYNX12A6BD56BAC","Clear"
"44f76f99e942ed57a9e6f32631f2f273d3985354",1,"SOSNWID12A8C13B268","Feelin' Way Too Damn Good"
"44f76f99e942ed57a9e6f32631f2f273d3985354",5,"SOTCMDJ12A6D4F8528","The Gift"
"44f76f99e942ed57a9e6f32631f2f273d3985354",1,"SOUFWEW12AB0180EB7","Epilogue"
"44f76f99e942ed57a9e6f32631f2f273d3985354",5,"SOXEWJI12A8C13685F","Siete Horas"
"e49fd8074f6a85887a9befc7016a04e5a4c327f5",2,"SOAXGDH12A8C13F8A1","Dog Days Are Over (Radio Edit)"
"e49fd8074f6a85887a9befc7016a04e5a4c327f5",1,"SOBOAFP12A8C131F36","Lucky (Album Version)"
"e49fd8074f6a85887a9befc7016a04e5a4c327f5",1,"SODJWHY12A8C142CCE","Hey_ Soul Sister"
"e49fd8074f6a85887a9befc7016a04e5a4c327f5",1,"SOFRQTD12A81C233C0","Sehr kosmisch"
"e49fd8074f6a85887a9befc7016a04e5a4c327f5",1,"SOGCWUH12AC90732B0","U Smile"
"e49fd8074f6a85887a9befc7016a04e5a4c327f5",1,"SOGKAYF12A81C204CD","Good Life"
"e49fd8074f6a85887a9befc7016a04e5a4c327f5",1,"SOGKAYF12A81C204CD","Good Life"
"e49fd8074f6a85887a9befc7016a04e5a4c327f5",1,"SOLFXKT12AB017E3E0","Fireflies"
"e49fd8074f6a85887a9befc7016a04e5a4c327f5",1,"SONQJCU12A8C144398","If We Ever Meet Again"
"e49fd8074f6a85887a9befc7016a04e5a4c327f5",2,"SONYKOW12AB01849C9","Secrets"
"e49fd8074f6a85887a9befc7016a04e5a4c327f5",1,"SOPPROJ12AB0184E18","Pursuit Of Happiness (nightmare)"
"e49fd8074f6a85887a9befc7016a04e5a4c327f5",1,"SORMUIW12A6D4F4CBA","Lived In Bars"
"e49fd8074f6a85887a9befc7016a04e5a4c327f5",2,"SOTWNDJ12A8C143984","Marry Me"
"e49fd8074f6a85887a9befc7016a04e5a4c327f5",1,"SOUSMXX12AB0185C24","OMG"
"e49fd8074f6a85887a9befc7016a04e5a4c327f5",1,"SOUVTSM12AC468F6A7","Drop The World"
"e49fd8074f6a85887a9befc7016a04e5a4c327f5",1,"SOWCKVR12A8C142411","Use Somebody"
"e49fd8074f6a85887a9befc7016a04e5a4c327f5",1,"SOWCKVR12A8C142411","Use Somebody"
"e49fd8074f6a85887a9befc7016a04e5a4c327f5",1,"SOXFPND12AB017C9D1","I Gotta Feeling"
"7cf0202242db20e4bc7c4f8c15faf3fa81c49b52",1,"SOAXGDH12A8C13F8A1","Dog Days Are Over (Radio Edit)"
"7cf0202242db20e4bc7c4f8c15faf3fa81c49b52",1,"SOHFNKO12AB017C772","Kiss With A Fist"
"7cf0202242db20e4bc7c4f8c15faf3fa81c49b52",1,"SOILFUU12AB017C75F","I'm Not Calling You A Liar"
"7cf0202242db20e4bc7c4f8c15faf3fa81c49b52",1,"SOPAYPV12AB017DB0C","You've Got The Love"
"7cf0202242db20e4bc7c4f8c15faf3fa81c49b52",1,"SOUCPBK12A58A7881A","My Boy Builds Coffins"
"5d37f476269e6a3a01d616190863c17798c0f14c",21,"SOAKHOF12A8C13C72A","Poor Jackie"
"5d37f476269e6a3a01d616190863c17798c0f14c",1,"SOAOOJK12A8C144AA2","Your Visits Are Getting Shorter"
"5d37f476269e6a3a01d616190863c17798c0f14c",1,"SOBNXJY12A8C13E070","The Execution Of All Things (Single Version)"
"5d37f476269e6a3a01d616190863c17798c0f14c",1,"SOBYSRH12A8C13AE98","Heavy Water"
"5d37f476269e6a3a01d616190863c17798c0f14c",1,"SOCBJHG12AB018221C","I Was Meant For the Stage"
"5d37f476269e6a3a01d616190863c17798c0f14c",1,"SOCJZHU12A67ADE987","Black Wave/Bad Vibrations"
"5d37f476269e6a3a01d616190863c17798c0f14c",1,"SOCQJYB12AB017E855","Headstrong (Album Version)"
"5d37f476269e6a3a01d616190863c17798c0f14c",1,"SODVFTQ12A58A7AC45","Simple X"
"5d37f476269e6a3a01d616190863c17798c0f14c",1,"SOEDLKD12A8C1381F9","Cassius (album version)"
"5d37f476269e6a3a01d616190863c17798c0f14c",2,"SOELRWC12A6701F104","Cherry Blossom Girl (Fanny Demo Version)"
"5d37f476269e6a3a01d616190863c17798c0f14c",18,"SOFAMRP12AF72A069E","The Ballad Of Butter Beans"
"5d37f476269e6a3a01d616190863c17798c0f14c",2,"SOFDKZO12AF72A652C","Foxtrot Uniform Charlie Kilo"
"5d37f476269e6a3a01d616190863c17798c0f14c",1,"SOFEGST12A58A7D682","Oxford Comma (Album)"
"5d37f476269e6a3a01d616190863c17798c0f14c",1,"SOFPXFY12A6701C5C3","All Star"
"5d37f476269e6a3a01d616190863c17798c0f14c",1,"SOFRZVX12A8C1428AA","She's Got Me Dancing"
"5d37f476269e6a3a01d616190863c17798c0f14c",27,"SOGAGGW12A8C144135","La Llorona"
"5d37f476269e6a3a01d616190863c17798c0f14c",12,"SOGEFOF12A81C2235D","A Sunday Smile"
